순번,출발지 주소,중간집결지 주소,최종 도착지 주소,중간집결 기한,최종도착 기한,이동방법,start_lat,start_lng,mid_lat,mid_lng,end_lat,end_lng
730773,서울특별시 금천구 시흥대로47길 43,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.4482097,126.8989407,,,,
730843,경기도 수원시 영통구 봉영로1482번길 7-14,충청남도 보령시 해망산길 288-39,충청남도 보령시 해망산길 288-39,0+1일 14시,0+1일 14시,집단,37.2456282,127.0666087,,,,
731157,서울특별시 송파구 위례성대로2길 11,충청남도 계룡시 계룡대로 325,충청남도 계룡시 계룡대로 325,0+1일 14시,0+1일 14시,개별,37.5159842,127.1134546,,,,
731160,서울특별시 강남구 역삼로 438,충청남도 계룡시 계룡대로 325,충청남도 계룡시 계룡대로 325,0+1일 14시,0+1일 14시,개별,37.501707,127.0550386,,,,
731222,서울특별시 서대문구 증가로8길 76-3,경기도 고양시 덕양구 공릉천로 13,경기도 고양시 덕양구 공릉천로 13,0+3일 14시,0+3일 14시,개별,37.5795369,126.927364,,,,
731244,경기도 파주시 미래로310번길 56-80,경기도 고양시 일산서구 중앙로 1601,경기도 양주시 삼일로 971번길 1575-201,0+1일 11시,0+1일 14시,집단,37.70451,126.7478368,37.6764625,126.7430696,,
731479,서울특별시 도봉구 우이천로 494,서울특별시 도봉구 도봉로168길 30,경기도 포천시 성장로 성장로 1107,0+3일 10시,0+3일 14시,집단,37.6571402,127.0154636,37.6786247,127.0476965,,
731707,대구광역시 달서구 월배로11길 33,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,35.8149075,128.5184624,36.2743149,127.2547157,,
731760,경상북도 영주시 대학로 70,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,36.8082056,128.6168433,35.8559056,128.484579,,
731770,경기도 양주시 화합로1325번길 22-31,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.8482155,127.0623688,,,38.0262354,127.1336807
731891,서울특별시 중구 을지로 221,서울 광진구 자양동 427-1,경기도 포천시 갈골안길 55-1,0+1일 10시,0+1일 14시,집단,37.5672921,127.0027684,,,38.0196989,127.3459649
731898,경기도 파주시 가람로 90,경기도 고양시 일산서구 중앙로 1601,경기도 양주시 삼육사로327번길 141-14,0+1일 11시,0+1일 14시,집단,37.7344758,126.7604913,37.6764625,126.7430696,,
731988,경상남도 창원시 진해구 조천로 30,서울특별시 서초구 사평대로45길 26,강원특별자치도 강릉시 동해대로 5475,0+1일 8시,0+1일 14시,집단,35.1606073,128.6858736,37.5064513,127.0126922,,
732061,서울특별시 노원구 노원로 58,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.6266787,127.0868087,,,38.0262354,127.1336807
732192,서울특별시 강남구 선릉로82길 18,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,37.5026275,127.0515535,36.2743149,127.2547157,,
732640,경기도 동두천시 행선로 25,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.8908953,127.0602272,,,38.0262354,127.1336807
732646,광주광역시 서구 북촌길 31,광주광역시 북구 동문대로 50,경상북도 포항시 남구 도구길71번길 71,0+27일 8시,0+27일 14시,집단,35.1446506,126.850226,35.1697969,126.9237794,,
732746,충청남도 천안시 동남구 용곡5길 37-6,서울 광진구 자양동 427-1,경기도 포천시 갈골안길 55-1,0+1일 10시,0+1일 14시,집단,36.7929954,127.1398137,,,38.0196989,127.3459649
732922,충청남도 계룡시 두마면 대실남북3길 16,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.2650069,127.2577153,36.2743149,127.2547157,,
733414,경기도 이천시 장호원읍 서동대로8830번길 6-18,서울특별시 강서구 하늘길 112,강원특별자치도 화천군 한묵령로 245-3,0+1일 8시,0+1일 14시,집단,37.114272,127.6151955,37.5587842,126.8033553,,
733599,충청남도 부여군 부여읍 성왕로352번길 11,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.2825794,126.9276751,36.2743149,127.2547157,,
733731,경기도 양주시 고읍로 118-16,서울특별시 도봉구 도봉로168길 30,경기도 포천시 성장로 성장로 1107,0+3일 10시,0+3일 14시,집단,37.7944436,127.0818985,37.6786247,127.0476965,,
734023,서울특별시 도봉구 도봉로139길 25-3,서울특별시 도봉구 도봉로168길 30,경기도 포천시 성장로 성장로 1107,0+3일 10시,0+3일 14시,집단,37.6606546,127.040424,37.6786247,127.0476965,,
734089,대구광역시 북구 동변로 55,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.9176938,128.6023029,35.8559056,128.484579,,
734112,경상북도 김천시 가메실2길 51,서울특별시 서초구 사평대로45길 26,강원특별자치도 강릉시 동해대로 5475,0+1일 8시,0+1일 14시,집단,36.1218587,128.1004436,37.5064513,127.0126922,,
734173,경기도 파주시 적성면 칠중5길 61-11,경기도 고양시 일산서구 중앙로 1601,경기도 양주시 삼일로 971번길 1575-201,0+1일 11시,0+1일 14시,집단,37.9539984,126.9236938,37.6764625,126.7430696,,
734838,경기도 용인시 기흥구 서그내로 52,충청남도 보령시 해망산길 288-39,충청남도 보령시 해망산길 288-39,0+1일 14시,0+1일 14시,집단,37.242962,127.073228,,,,
734989,경기도 고양시 일산동구 탄중로 416,서울 광진구 자양동 427-1,경기도 포천시 갈골안길 55-1,0+1일 10시,0+1일 14시,집단,37.6887946,126.7797693,,,38.0196989,127.3459649
735002,대전광역시 대덕구 송촌북로4번길 7-11,대전 유성구 자운로 157번길 122,대전 유성구 자운로 157번길 122,0+5일 14시,0+5일 14시,개별,36.3632928,127.4371812,,,,
735010,서울특별시 광진구 아차산로27길 50-6,서울 광진구 자양동 427-1,경기도 포천시 갈골안길 55-1,0+1일 10시,0+1일 14시,집단,37.5435753,127.068895,,,38.0196989,127.3459649
735084,서울특별시 강동구 천호대로162길 73,서울특별시 강동구 양재대로156길 11,강원특별자치도 철원군 이평로 266-29,0+1일 10시,0+1일 14시,집단,37.5336014,127.1279503,37.5569332,127.1466249,,
735151,서울특별시 영등포구 선유서로 40,서울특별시 강서구 하늘길 112,강원특별자치도 화천군 한묵령로 245-3,0+1일 8시,0+1일 14시,집단,37.5192413,126.8852354,37.5587842,126.8033553,,
735356,제주특별자치도 제주시 조천읍 평사길 16,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,33.5434725,126.673574,36.2743149,127.2547157,,
735425,충청북도 음성군 대소면 성본산단4로 41,서울특별시 강동구 양재대로156길 11,강원특별자치도 철원군 이평로 266-29,0+1일 10시,0+1일 14시,집단,36.9701142,127.5373905,37.5569332,127.1466249,,
735458,대전광역시 유성구 노은로 353,서울 광진구 자양동 427-1,강원특별자치도 인제군 설악로 151,0+2일 10시,0+2일 14시,집단,36.3903807,127.3224534,,,37.9295701,128.0601508
735490,서울특별시 성북구 솔샘로25길 28,서울특별시 강서구 하늘길 112,강원특별자치도 화천군 한묵령로 245-3,0+1일 8시,0+1일 14시,집단,37.618271,127.0077464,37.5587842,126.8033553,,
735500,서울특별시 도봉구 방학로 193,서울특별시 도봉구 도봉로168길 30,경기도 포천시 성장로 성장로 1107,0+3일 10시,0+3일 14시,집단,37.6606886,127.0286105,37.6786247,127.0476965,,
735670,경상북도 포항시 북구 우창로 166,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,36.0674586,129.3672419,35.8559056,128.484579,,
735908,대구광역시 달서구 성지로 75,경상북도 경산시 용정길 9-15,경상북도 경산시 용정길 9-15,0+10일 14시,0+10일 14시,개별,35.8565255,128.520096,,,,
736163,서울특별시 성북구 정릉로17길 30,서울 광진구 자양동 427-1,경기도 포천시 갈골안길 55-1,0+1일 10시,0+1일 14시,집단,37.6080367,127.0074572,,,38.0196989,127.3459649
736589,서울특별시 양천구 신월로 99,서울특별시 강서구 하늘길 112,강원특별자치도 춘천시 영서로 6451,0+1일 8시,0+1일 14시,집단,37.5183267,126.83276,37.5587842,126.8033553,,
736673,경기도 양주시 삼숭로38번길 78-30,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.7948067,127.1058071,,,38.0262354,127.1336807
736831,서울특별시 서초구 서리풀길 28,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.4889004,127.0206451,,,,
736949,서울특별시 강서구 공항대로 583,서울특별시 강남구 압구정로11길 37-53,강원특별자치도 홍천군 내린천로 3990,0+3일 10시,0+3일 14시,집단,37.548679,126.8706265,37.529012,127.0192252,,
737251,서울특별시 강남구 영동대로 16,충청남도 계룡시 계룡대로 325,충청남도 계룡시 계룡대로 325,0+1일 14시,0+1일 14시,개별,37.488672,127.0764569,,,,
737620,서울특별시 송파구 송이로10길 6,서울특별시 강남구 압구정로11길 37-53,강원특별자치도 홍천군 내린천로 3990,0+3일 10시,0+3일 14시,집단,37.5023209,127.1161333,37.529012,127.0192252,,
737635,대구광역시 수성구 달구벌대로659길 22,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.837544,128.7180187,35.8559056,128.484579,,
737770,서울특별시 강남구 도산대로66길 29,서울특별시 서초구 사평대로45길 26,강원특별자치도 강릉시 동해대로 5475,0+1일 8시,0+1일 14시,집단,37.5216069,127.0441312,37.5064513,127.0126922,,
737786,서울특별시 용산구 후암로 85-11,충청남도 계룡시 계룡대로 325,충청남도 계룡시 계룡대로 325,0+1일 14시,0+1일 14시,개별,37.5528692,126.9757804,,,,
737818,서울특별시 서초구 방배천로 11,충청남도 계룡시 계룡대로 325,충청남도 계룡시 계룡대로 325,0+1일 14시,0+1일 14시,개별,37.4777308,126.9822747,,,,
737819,서울특별시 은평구 은평로 220,충청남도 계룡시 계룡대로 325,충청남도 계룡시 계룡대로 325,0+1일 14시,0+1일 14시,개별,37.5992596,126.9320439,,,,
737853,세종특별자치시 달빛로 80,강원특별자치도 춘천시 대룡산길 319,강원특별자치도 춘천시 대룡산길 319,0+3일 14시,0+3일 14시,개별,36.5056419,127.2516963,,,,
738139,경기도 안양시 동안구 일동로 52-6,광주광역시 북구 동문대로 50,경상북도 포항시 남구 도구길71번길 71,0+27일 8시,0+27일 14시,집단,37.4074891,126.9542595,35.1697969,126.9237794,,
738224,서울특별시 관악구 성현로 80,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.4903659,126.9504558,,,,
738315,서울특별시 강남구 양재대로51길 17,충청남도 계룡시 계룡대로 325,충청남도 계룡시 계룡대로 325,0+1일 14시,0+1일 14시,개별,37.4916745,127.0866237,,,,
738456,경기도 의정부시 범골로 60,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.7301077,127.0397684,,,38.0262354,127.1336807
738497,서울특별시 성북구 솔샘로7길 39,서울 광진구 자양동 427-1,경기도 포천시 먼재2길 7,0+1일 9시,0+1일 14시,집단,37.6114044,127.0043126,,,37.9982299,127.2585271
738788,경기도 수원시 장안구 정자천로189번길 47,서울특별시 강남구 압구정로11길 37-53,강원특별자치도 홍천군 내린천로 3990,0+3일 10시,0+3일 14시,집단,37.2981631,126.9925735,37.529012,127.0192252,,
738826,서울특별시 동대문구 망우로20길 86,서울특별시 서초구 사평대로45길 26,강원특별자치도 강릉시 동해대로 5475,0+1일 8시,0+1일 14시,집단,37.5903425,127.0663104,37.5064513,127.0126922,,
738882,대전광역시 동구 은어송로 59,대전 유성구 자운로 157번길 122,대전 유성구 자운로 157번길 122,0+5일 14시,0+5일 14시,개별,36.3064845,127.4557792,,,,
739111,경기도 양주시 광적면 부흥로618번길 323-85,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.8157808,126.9716169,,,38.0262354,127.1336807
739204,대전광역시 동구 용운로147번길 66,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.3307378,127.4601447,36.2743149,127.2547157,,
739392,서울특별시 금천구 시흥대로41길 86,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.4506371,126.9006817,,,,
739401,서울특별시 동작구 여의대방로36길 16,서울특별시 동작구 흑석로 84,강원특별자치도 홍천군 아홉사리로 3039,0+3일 10시,0+3일 14시,집단,37.5047555,126.9237367,37.5048875,126.9573779,,
739408,경기도 양주시 광적면 삼일로65번길 156,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.8284551,126.9825948,,,38.0262354,127.1336807
739519,대전광역시 유성구 지족동로 123,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.3856473,127.3075731,36.2743149,127.2547157,,
739728,경기도 부천시 소사구 심곡로82번길 15,서울 광진구 자양동 427-1,경기도 포천시 갈골안길 55-1,0+1일 10시,0+1일 14시,집단,37.4770434,126.7739993,,,38.0196989,127.3459649
739843,경기도 성남시 수정구 공원로 340,서울특별시 동작구 흑석로 84,강원특별자치도 홍천군 아홉사리로 3039,0+3일 10시,0+3일 14시,집단,37.4441216,127.1512283,37.5048875,126.9573779,,
739889,세종특별자치시 나리로 38,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.4732284,127.256377,36.2743149,127.2547157,,
740118,대전광역시 중구 문화로 173-3,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.3146201,127.4040199,36.2743149,127.2547157,,
740155,서울특별시 광진구 아차산로29길 73-5,서울 광진구 자양동 427-1,강원특별자치도 인제군 설악로 151,0+2일 10시,0+2일 14시,집단,37.5440261,127.0692729,,,37.9295701,128.0601508
740273,강원특별자치도 원주시 남원로469번길 13-4,강원특별자치도 춘천시 대룡산길 319,강원특별자치도 춘천시 대룡산길 319,0+5일 14시,0+5일 14시,개별,37.3276605,127.941859,,,,
740285,서울특별시 동대문구 망우로16길 49-3,서울특별시 강동구 양재대로156길 11,강원특별자치도 철원군 이평로 266-29,0+1일 10시,0+1일 14시,집단,37.5880007,127.0616669,37.5569332,127.1466249,,
740370,대구광역시 수성구 고산로 50,경상북도 경산시 용정길 9-15,경상북도 경산시 용정길 9-15,0+10일 14시,0+10일 14시,개별,35.8353053,128.7051134,,,,
740486,인천광역시 남동구 담방서로23번길 39-1,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.4464861,126.7358344,,,,
