-6.471938610076904297e+00,-5.964580059051513672e+00,1.746474027633666992e+00,1.374595522880554199e+00,1.329305410385131836e+00,1.517317146062850952e-01,8.428997397422790527e-01,4.328663349151611328e-01,1.949946284294128418e+00,1.273509263992309570e+00,-3.026915490627288818e-01,7.120002508163452148e-01,-8.138012886047363281e-01,8.102089762687683105e-01,1.247005224227905273e+00,-1.121958971023559570e+00,-3.424614369869232178e-01,1.001024246215820312e-01
-2.571940183639526367e+00,-2.374603748321533203e+00,2.647010087966918945e-01,-6.370970010757446289e-01,9.705226123332977295e-02,5.485332384705543518e-02,3.125352263450622559e-01,-7.693080306053161621e-01,9.524013847112655640e-03,1.007553562521934509e-01,-3.026915490627288818e-01,5.951300263404846191e-01,-1.634803265333175659e-01,2.705827355384826660e-01,1.588505804538726807e-01,1.502743959426879883e-01,-3.424614369869232178e-01,8.358026854693889618e-03
-4.869999885559082031e+00,-3.407253503799438477e+00,3.301486372947692871e-01,-2.543272078037261963e-01,6.235031485557556152e-01,8.295164108276367188e-01,1.490419745445251465e+00,1.033249020576477051e+00,-1.966218054294586182e-01,1.273509263992309570e+00,-3.026915490627288818e-01,1.269447207450866699e+00,-8.138012886047363281e-01,-6.724145263433456421e-02,-2.177418470382690430e-01,-1.482458226382732391e-02,-3.424614369869232178e-01,-2.726608514785766602e-01
-4.914197444915771484e+00,-5.119767665863037109e+00,1.402670025825500488e+00,5.141671895980834961e-01,1.359667778015136719e+00,4.790247231721878052e-02,8.798371553421020508e-01,-3.282196223735809326e-01,9.859849810600280762e-01,1.273509263992309570e+00,-3.026915490627288818e-01,4.332767724990844727e-01,-1.634803265333175659e-01,3.081483244895935059e-01,2.617830038070678711e+00,-3.982802927494049072e-01,2.073718547821044922e+00,-2.829924225807189941e-01
-3.423758983612060547e+00,-3.464774608612060547e+00,-3.068808317184448242e-01,1.289234042167663574e+00,-2.282546043395996094e+00,-1.121382117271423340e+00,-1.012024283409118652e+00,-1.142637252807617188e+00,5.910242199897766113e-01,-1.071998476982116699e+00,4.845439434051513672e+00,-1.239064097404479980e+00,-8.138012886047363281e-01,2.439091682434082031e+00,-1.340982317924499512e+00,-1.858429908752441406e+00,-3.424614369869232178e-01,-1.149398446083068848e+00
-5.510000228881835938e+00,-4.895086765289306641e+00,-9.661304354667663574e-01,-1.257068514823913574e+00,8.634890317916870117e-01,9.903523921966552734e-01,-1.012024283409118652e+00,-1.142637252807617188e+00,-7.174211740493774414e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-6.576232910156250000e-01,-8.138012886047363281e-01,-9.522611498832702637e-01,-7.465468645095825195e-01,-5.101215243339538574e-01,-3.424614369869232178e-01,-1.149398446083068848e+00
-9.012014865875244141e-01,-1.311860799789428711e+00,-6.398532986640930176e-01,-7.327420711517333984e-01,-2.106827795505523682e-01,-8.373585939407348633e-01,-1.244186088442802429e-01,-1.142637252807617188e+00,-9.018132090568542480e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-4.028936326503753662e-01,-1.634803265333175659e-01,-5.249699950218200684e-01,9.588341414928436279e-02,8.233702778816223145e-01,-3.424614369869232178e-01,-2.303013950586318970e-01
-4.318184375762939453e+00,-4.231009960174560547e+00,5.091305971145629883e-01,5.160622596740722656e-01,5.426735281944274902e-01,-2.195256650447845459e-01,-4.530265331268310547e-01,1.649422526359558105e+00,8.032622337341308594e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-3.968988060951232910e-01,4.868406653404235840e-01,-9.522611498832702637e-01,1.382587552070617676e+00,9.284866601228713989e-02,-3.424614369869232178e-01,6.797038912773132324e-01
-2.940000057220458984e+00,-2.170167684555053711e+00,5.237659811973571777e-02,1.855800598859786987e-01,-1.090098395943641663e-01,-8.369066715240478516e-01,-1.012024283409118652e+00,-7.630156874656677246e-01,-4.044351875782012939e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,9.505974054336547852e-01,4.868406653404235840e-01,2.713411152362823486e-01,-4.972114562988281250e-01,4.022675752639770508e-01,2.073718547821044922e+00,4.207945466041564941e-01
-1.907246351242065430e+00,-1.905628561973571777e+00,-4.510675668716430664e-01,-6.050787121057510376e-02,-1.288054943084716797e+00,-1.488870978355407715e-01,-1.117972850799560547e+00,2.876837924122810364e-02,7.931892573833465576e-02,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-8.138012886047363281e-01,1.600948095321655273e+00,-4.435923099517822266e-01,-7.673670351505279541e-02,-3.424614369869232178e-01,2.670606970787048340e-01
-2.636830568313598633e+00,-2.453073978424072266e+00,3.388619720935821533e-01,1.048474669456481934e+00,1.591310203075408936e-01,9.499485045671463013e-02,-4.540812373161315918e-01,-7.508023977279663086e-01,4.660155177116394043e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-6.816170811653137207e-01,-1.634803265333175659e-01,-6.648286432027816772e-02,4.209824800491333008e-01,5.930398702621459961e-01,-3.424614369869232178e-01,6.972759217023849487e-02
-3.885447740554809570e+00,-3.771867990493774414e+00,9.490772485733032227e-01,9.059478640556335449e-01,-1.037729382514953613e+00,1.471179537475109100e-02,1.204610586166381836e+00,-3.811328709125518799e-01,1.112191915512084961e+00,1.273509263992309570e+00,2.271373987197875977e+00,9.907237291336059570e-01,-1.634803265333175659e-01,-7.481072843074798584e-02,-2.177418470382690430e-01,-1.537404060363769531e+00,-3.424614369869232178e-01,-2.947704195976257324e-01
-5.234796524047851562e+00,-4.823788166046142578e+00,6.704455614089965820e-01,2.564260065555572510e-01,1.023465991020202637e+00,9.221670031547546387e-01,1.075923800468444824e+00,3.799530565738677979e-01,4.445495009422302246e-01,1.273509263992309570e+00,-3.026915490627288818e-01,9.907237291336059570e-01,-1.634803265333175659e-01,-5.344934463500976562e-01,6.689774394035339355e-01,-7.673670351505279541e-02,-3.424614369869232178e-01,-2.904311716556549072e-01
-2.349999904632568359e+00,-2.328099966049194336e+00,-2.872558534145355225e-01,-2.295438498258590698e-01,9.088952094316482544e-02,-5.533351302146911621e-01,-7.879630476236343384e-02,-3.589676320552825928e-01,-3.793669939041137695e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,-8.138012886047363281e-01,7.691599130630493164e-01,-1.383671015501022339e-01,-7.268139719963073730e-01,-3.424614369869232178e-01,-6.251658499240875244e-02
-1.700000017881393433e-01,-5.937880277633666992e-01,-1.005872786045074463e-01,4.427495300769805908e-01,-1.654167890548706055e+00,-1.121382117271423340e+00,-1.012024283409118652e+00,-4.098223149776458740e-01,-3.394201397895812988e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-5.077741742134094238e-01,4.868406653404235840e-01,3.001292049884796143e-01,-1.340982317924499512e+00,6.455713510513305664e-01,-3.424614369869232178e-01,9.640288352966308594e-01
-1.236005306243896484e+00,-1.222315430641174316e+00,-1.409358680248260498e-01,4.350050687789916992e-01,-8.537641912698745728e-02,-1.121382117271423340e+00,-1.012024283409118652e+00,-3.711809217929840088e-01,3.602817952632904053e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-1.634803265333175659e-01,-9.522611498832702637e-01,-6.999872922897338867e-01,-1.451658904552459717e-01,-3.424614369869232178e-01,1.647780984640121460e-01
-1.784097909927368164e+00,-1.883156299591064453e+00,-5.482369065284729004e-01,-5.217502117156982422e-01,7.570832967758178711e-02,-5.528832077980041504e-01,-3.032126724720001221e-01,-3.641760051250457764e-01,-6.398148536682128906e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-1.237266510725021362e-01,-1.634803265333175659e-01,-1.366413235664367676e-01,7.992266863584518433e-02,1.223417758941650391e+00,-3.424614369869232178e-01,-1.879419237375259399e-01
-5.665743350982666016e+00,-4.601759910583496094e+00,5.205189585685729980e-01,-2.147595882415771484e-01,-3.697980642318725586e-01,2.043017625808715820e+00,2.188957691192626953e+00,-3.811328709125518799e-01,8.141000866889953613e-01,1.273509263992309570e+00,2.271373987197875977e+00,1.548170685768127441e+00,-1.634803265333175659e-01,6.884268522262573242e-01,-2.082064747810363770e-01,-7.990447282791137695e-01,-3.424614369869232178e-01,-1.057654023170471191e+00
-1.610000014305114746e+00,-1.587555527687072754e+00,-5.644348263740539551e-01,-5.280452966690063477e-01,-6.128202080726623535e-01,-5.127416849136352539e-01,-1.121578931808471680e+00,2.876837924122810364e-02,-6.236349940299987793e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-6.576232910156250000e-01,4.868406653404235840e-01,-4.981676936149597168e-01,-7.465468645095825195e-01,4.804723560810089111e-01,-3.424614369869232178e-01,4.059170782566070557e-01
-3.990804255008697510e-01,-1.163748025894165039e+00,-9.010294675827026367e-01,-5.959868431091308594e-01,-3.279061913490295410e-01,-5.533351302146911621e-01,-1.263594627380371094e-01,-7.508023977279663086e-01,-1.008513092994689941e+00,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,4.868406653404235840e-01,-9.155061095952987671e-02,-5.218317508697509766e-01,4.354453682899475098e-01,-3.424614369869232178e-01,3.935275599360466003e-02
-3.062549352645874023e+00,-4.201339244842529297e+00,8.628345727920532227e-01,1.031891480088233948e-01,9.372614026069641113e-01,1.434829115867614746e+00,2.753605365753173828e+00,-3.959788680076599121e-01,4.070237874984741211e-01,2.446263074874877930e+00,-3.026915490627288818e-01,2.384341001510620117e+00,-1.634803265333175659e-01,-9.522611498832702637e-01,5.548490881919860840e-01,-2.110311746597290039e+00,-3.424614369869232178e-01,-5.974856019020080566e-01
-4.088036537170410156e+00,-3.662144660949707031e+00,1.989988684654235840e-01,-1.094034221023321152e-02,9.830101132392883301e-01,1.115901917219161987e-01,-4.104690551757812500e-01,8.077800273895263672e-01,4.673695862293243408e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-4.344263672828674316e-01,-8.138012886047363281e-01,7.434682250022888184e-01,-2.109585851430892944e-01,8.106703162193298340e-01,-3.424614369869232178e-01,-5.390089154243469238e-01
-3.043114662170410156e+00,-2.915657043457031250e+00,-9.661304354667663574e-01,-7.493826150894165039e-01,3.742361962795257568e-01,-5.201444625854492188e-01,-1.012024283409118652e+00,-3.705681860446929932e-01,-7.133492827415466309e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-8.138012886047363281e-01,-4.802206158638000488e-01,-2.020931690931320190e-01,1.832941919565200806e-01,-3.424614369869232178e-01,-6.578220129013061523e-01
-3.140000104904174805e+00,-2.785152912139892578e+00,1.538731336593627930e+00,2.209425449371337891e+00,-1.256379604339599609e+00,-5.533351302146911621e-01,-6.445703506469726562e-01,4.362544044852256775e-03,1.072410225868225098e+00,1.007553562521934509e-01,-3.026915490627288818e-01,6.384444236755371094e-01,3.738445520401000977e+00,-1.653441190719604492e-01,1.703243851661682129e-01,-8.986957371234893799e-02,3.281808376312255859e+00,3.021459102630615234e+00
-2.097038984298706055e+00,-1.751180171966552734e+00,-9.784309864044189453e-01,-6.761696934700012207e-01,-4.705416783690452576e-02,-8.373585939407348633e-01,7.068441063165664673e-02,-1.142637252807617188e+00,-1.098366260528564453e+00,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,-8.138012886047363281e-01,-9.522611498832702637e-01,-7.793620824813842773e-01,-5.101215243339538574e-01,-3.424614369869232178e-01,-7.679566144943237305e-01
-6.928139209747314453e+00,-5.882688045501708984e+00,2.228370189666748047e+00,2.406597286462783813e-01,1.393928050994873047e+00,1.207542538642883301e+00,2.126807689666748047e+00,-7.508023977279663086e-01,1.439001441001892090e+00,2.446263074874877930e+00,-3.026915490627288818e-01,2.325906038284301758e+00,-8.138012886047363281e-01,2.502045929431915283e-01,9.383137226104736328e-01,-1.259760141372680664e+00,-3.424614369869232178e-01,5.226638913154602051e-01
-4.315001964569091797e+00,-3.501888751983642578e+00,-4.963397383689880371e-01,-1.257068514823913574e+00,4.191314876079559326e-01,2.987352609634399414e-01,1.119566321372985840e+00,-7.693080306053161621e-01,-1.004362702369689941e+00,1.273509263992309570e+00,-3.026915490627288818e-01,7.120002508163452148e-01,-1.634803265333175659e-01,-9.522611498832702637e-01,5.479768514633178711e-01,-1.005418539047241211e+00,8.656285405158996582e-01,-6.117432117462158203e-01
-3.536034822463989258e+00,-3.130231380462646484e+00,-7.835620641708374023e-01,-4.848865270614624023e-01,-1.164281070232391357e-01,-6.369180977344512939e-02,-1.012024283409118652e+00,7.221577167510986328e-01,-7.597442865371704102e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-9.543457627296447754e-01,-8.138012886047363281e-01,-5.408101677894592285e-01,-1.113083839416503906e+00,2.379110574722290039e+00,-3.424614369869232178e-01,1.102273687720298767e-01
-5.993007183074951172e+00,-5.411025524139404297e+00,5.486828088760375977e-01,1.941957161761820316e-03,1.030030846595764160e+00,-1.121382117271423340e+00,7.672753930091857910e-01,1.145535469055175781e+00,3.456139564514160156e-01,1.273509263992309570e+00,-3.026915490627288818e-01,9.907237291336059570e-01,-8.138012886047363281e-01,-9.522611498832702637e-01,9.054985642433166504e-01,-6.608640551567077637e-01,-3.424614369869232178e-01,-5.390089154243469238e-01
-6.799870014190673828e+00,-5.972539424896240234e+00,9.737219214439392090e-01,4.059970974922180176e-01,1.613111615180969238e+00,-2.651128685101866722e-03,7.965790033340454102e-01,1.599042534828186035e+00,1.018344998359680176e+00,1.007553562521934509e-01,-3.026915490627288818e-01,1.167847871780395508e+00,-8.138012886047363281e-01,7.878003120422363281e-01,1.384745597839355469e+00,-2.624730467796325684e-01,-3.424614369869232178e-01,-2.057122439146041870e-01
-6.705227375030517578e+00,-6.329775333404541016e+00,3.507245063781738281e+00,3.564756155014038086e+00,2.191910892724990845e-01,1.719756484031677246e+00,1.431271910667419434e+00,1.610138177871704102e+00,3.158977746963500977e+00,1.273509263992309570e+00,-3.026915490627288818e-01,2.107391595840454102e+00,2.437803506851196289e+00,3.244825005531311035e-01,-1.849266886711120605e-01,-1.359202027320861816e+00,8.656285405158996582e-01,3.050180673599243164e+00
-2.579999923706054688e+00,-2.447607040405273438e+00,-1.001236557960510254e+00,-1.020811438560485840e+00,4.584794938564300537e-01,4.052581489086151123e-01,-1.012024283409118652e+00,-7.630156874656677246e-01,-7.269223332405090332e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-8.138012886047363281e-01,-9.522611498832702637e-01,-7.232670783996582031e-01,-1.634136736392974854e-01,-3.424614369869232178e-01,-7.966784238815307617e-01
-4.420775890350341797e+00,-3.484083890914916992e+00,9.072328358888626099e-02,-9.897021651268005371e-01,1.156773209571838379e+00,2.367182731628417969e+00,2.147851228713989258e+00,-3.282196223735809326e-01,2.331704646348953247e-01,1.273509263992309570e+00,-3.026915490627288818e-01,1.548170685768127441e+00,-1.634803265333175659e-01,-7.481072843074798584e-02,4.818851873278617859e-02,-1.030183315277099609e+00,-3.424614369869232178e-01,-9.008206725120544434e-01
-2.569071531295776367e+00,-2.096881389617919922e+00,5.483639892190694809e-03,3.040322065353393555e-01,-2.821164429187774658e-01,-5.533351302146911621e-01,8.468447625637054443e-02,5.495809316635131836e-01,1.059680506587028503e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.052093580365180969e-01,4.868406653404235840e-01,-1.327009201049804688e-01,-2.246140688657760620e-01,9.497010707855224609e-01,-3.424614369869232178e-01,9.578298926353454590e-01
-4.765687942504882812e+00,-4.549466609954833984e+00,4.207735657691955566e-01,-1.094034221023321152e-02,1.084321975708007812e+00,9.636605978012084961e-01,1.947616040706634521e-01,6.361517310142517090e-02,6.732199788093566895e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,-8.138012886047363281e-01,3.473505973815917969e-01,9.474810212850570679e-02,2.435912191867828369e-01,-3.424614369869232178e-01,-5.390089154243469238e-01
-3.060643672943115234e+00,-2.985807418823242188e+00,3.760225176811218262e-01,2.041407674551010132e-01,-7.220570743083953857e-02,-5.533351302146911621e-01,-1.465182304382324219e-01,1.362113952636718750e+00,-6.547497957944869995e-02,1.007553562521934509e-01,-3.026915490627288818e-01,8.944197297096252441e-01,4.868406653404235840e-01,5.976217389106750488e-01,-7.793620824813842773e-01,7.506343722343444824e-01,-3.424614369869232178e-01,9.086515903472900391e-01
-3.913344383239746094e+00,-3.458072185516357422e+00,1.272020339965820312e-01,8.296522498130798340e-01,1.026379108428955078e+00,-1.121382117271423340e+00,-1.012024283409118652e+00,4.861979782581329346e-01,7.490752935409545898e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-8.138012886047363281e-01,8.026396632194519043e-01,3.996797800064086914e+00,-1.455688476562500000e+00,4.489898681640625000e+00,-1.015501141548156738e+00
