-5.339384078979492188e+00,-5.647270202636718750e+00,2.027112007141113281e+00,8.106731176376342773e-01,7.812079191207885742e-01,1.541404843330383301e+00,9.319707751274108887e-01,1.538527369499206543e+00,1.188069820404052734e+00,1.325762629508972168e+00,1.759690284729003906e+00,1.333619117736816406e+00,1.439622402191162109e+00,1.211856722831726074e+00,1.894312858581542969e+00,-2.999202609062194824e-01,2.384505748748779297e+00,1.687386631965637207e-01,2.645710468292236328e+00,1.933015465736389160e+00
-6.865728378295898438e+00,-6.102953433990478516e+00,5.663641095161437988e-01,1.588628053665161133e+00,-5.608026385307312012e-01,2.599667906761169434e-01,1.282832741737365723e+00,1.670051366090774536e-01,-5.310138463973999023e-01,-1.005362749099731445e+00,-6.727379560470581055e-01,-1.068645596504211426e+00,7.797887921333312988e-01,1.142689824104309082e+00,8.087598681449890137e-01,-2.999202609062194824e-01,9.850492477416992188e-01,1.069503784179687500e+00,5.977469086647033691e-01,-5.194967389106750488e-01
6.071642041206359863e-01,5.461708307266235352e-01,-1.102730751037597656e+00,-1.557950735092163086e+00,-1.260173201560974121e+00,-7.228415012359619141e-01,-5.251293182373046875e-01,-2.230485379695892334e-01,-1.070243239402770996e+00,-4.102587997913360596e-01,-1.020227670669555664e+00,-1.068645596504211426e+00,-1.202164053916931152e+00,-9.415542483329772949e-01,-1.006540417671203613e+00,-2.999202609062194824e-01,2.265310585498809814e-01,-1.075294375419616699e+00,1.722013056278228760e-01,-1.337000846862792969e+00
-3.513138771057128906e+00,-3.288200139999389648e+00,-3.216159343719482422e-01,-1.882796287536621094e-01,-5.560081005096435547e-01,-2.314564138650894165e-01,-1.284050643444061279e-01,-3.287503421306610107e-01,7.482875138521194458e-02,-1.005362749099731445e+00,2.224152535200119019e-02,-1.068645596504211426e+00,-2.091230452060699463e-01,-7.504766434431076050e-02,-1.953422427177429199e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,4.215171337127685547e-01,-1.297586798667907715e+00,-1.107447221875190735e-01
-5.715565681457519531e+00,-4.898383140563964844e+00,5.469629764556884766e-01,1.115006327629089355e+00,-3.274463713169097900e-01,2.343028187751770020e-01,-4.668387770652770996e-01,1.670051366090774536e-01,-2.991325557231903076e-01,-1.005362749099731445e+00,-6.727379560470581055e-01,-1.068645596504211426e+00,1.146858692169189453e+00,2.860529899597167969e+00,8.938017487525939941e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,3.606166124343872070e+00,-1.297586798667907715e+00,-5.194967389106750488e-01
-3.271782875061035156e+00,-3.510168790817260742e+00,3.940088748931884766e-01,1.133544325828552246e+00,-2.710166573524475098e-02,2.995808422565460205e-01,1.245821833610534668e+00,2.449580729007720947e-01,-6.572837829589843750e-01,1.782907247543334961e+00,-6.727379560470581055e-01,1.333619117736816406e+00,3.682444095611572266e-01,6.445163488388061523e-01,4.242499172687530518e-01,-2.999202609062194824e-01,1.327825188636779785e+00,9.996265769004821777e-01,1.336822628974914551e+00,-5.194967389106750488e-01
-2.436899423599243164e+00,-1.567474365234375000e+00,1.160662889480590820e+00,-9.571372270584106445e-01,6.989815235137939453e-01,6.942768096923828125e-01,-1.143706202507019043e+00,8.442021012306213379e-01,1.684085011482238770e+00,-4.195115268230438232e-01,2.107180118560791016e+00,1.324867457151412964e-01,6.964099407196044922e-01,6.527499556541442871e-01,9.672017097473144531e-01,-2.999202609062194824e-01,3.676452934741973877e-01,1.047806069254875183e-01,7.437477707862854004e-01,2.750519514083862305e+00
-6.833160400390625000e+00,-6.412893295288085938e+00,-3.135268390178680420e-01,8.383943438529968262e-01,-5.454830527305603027e-01,8.299525943584740162e-04,-8.052724599838256836e-01,2.352148056030273438e+00,-1.711762398481369019e-01,-4.265648722648620605e-01,-3.252482116222381592e-01,1.324867457151412964e-01,3.468160033226013184e-01,-6.444027423858642578e-01,-5.167630910873413086e-01,-2.999202609062194824e-01,-6.628987789154052734e-01,2.722015380859375000e+00,-3.819643855094909668e-01,-5.194967389106750488e-01
-6.992985248565673828e+00,-6.718647956848144531e+00,9.130026698112487793e-01,1.914245724678039551e+00,-4.433755874633789062e-01,1.457666516304016113e+00,1.254479289054870605e+00,1.111673355102539062e+00,-6.448464989662170410e-01,1.947999596595764160e-01,-6.727379560470581055e-01,1.324867457151412964e-01,1.344218254089355469e+00,1.429946660995483398e+00,1.122402787208557129e+00,-2.999202609062194824e-01,-9.412049502134323120e-02,2.779216051101684570e+00,9.936063736677169800e-02,-5.194967389106750488e-01
-3.210000038146972656e+00,-2.702564954757690430e+00,3.424572229385375977e+00,-7.161853313446044922e-01,3.804136276245117188e+00,3.156361103057861328e+00,1.232270836830139160e+00,2.926434516906738281e+00,3.717262506484985352e+00,-1.163899898529052734e+00,3.497138977050781250e+00,-1.068645596504211426e+00,2.965764999389648438e+00,2.521381139755249023e+00,3.149123907089233398e+00,-2.999202609062194824e-01,1.616739630699157715e+00,-4.001124203205108643e-01,1.137851476669311523e+00,3.976775646209716797e+00
-1.574303269386291504e+00,-1.877225995063781738e+00,-4.800505638122558594e-01,-4.014677554368972778e-02,-7.262383699417114258e-01,-7.624902725219726562e-01,-5.087472200393676758e-01,-7.092570662498474121e-01,-2.143904715776443481e-01,-8.763863146305084229e-02,-3.252482116222381592e-01,1.324867457151412964e-01,-5.505971908569335938e-01,-3.659395277500152588e-01,-5.192331075668334961e-01,-2.999202609062194824e-01,-3.785096406936645508e-01,9.895342588424682617e-02,-3.451174199581146240e-01,-1.107447221875190735e-01
-4.480000019073486328e+00,-4.496060848236083984e+00,-1.139126777648925781e+00,7.973703145980834961e-01,-1.260173201560974121e+00,-1.064890980720520020e+00,5.574628710746765137e-01,-7.067877650260925293e-01,-1.152034163475036621e+00,-2.836168706417083740e-01,-1.367717504501342773e+00,1.324867457151412964e-01,-1.032547712326049805e+00,-1.136347293853759766e+00,-1.321162223815917969e+00,-2.999202609062194824e-01,-3.785096406936645508e-01,-4.811901450157165527e-01,3.584737330675125122e-02,-1.337000846862792969e+00
-2.032954931259155273e+00,-2.192693948745727539e+00,-3.451848328113555908e-01,1.469932645559310913e-01,-3.258180916309356689e-01,-3.538473844528198242e-01,-1.143706202507019043e+00,-4.614825546741485596e-01,1.886613816022872925e-01,-6.551904976367950439e-02,2.224152535200119019e-02,1.324867457151412964e-01,-5.739211440086364746e-01,-5.124556422233581543e-01,-2.848929464817047119e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,7.806618809700012207e-01,-1.019605174660682678e-01,-1.107447221875190735e-01
-1.424040555953979492e+00,-1.384276151657104492e+00,3.629572689533233643e-01,-2.508885264396667480e-01,1.283356070518493652e+00,-5.406358838081359863e-02,-1.143706202507019043e+00,1.806955039501190186e-02,8.747681975364685059e-02,1.884145736694335938e-01,3.697312772274017334e-01,1.324867457151412964e-01,3.059709370136260986e-01,6.187252998352050781e-01,3.256068527698516846e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,7.391967773437500000e-01,-1.019605174660682678e-01,7.067593336105346680e-01
-2.190595626831054688e+00,-1.074764013290405273e+00,3.498001694679260254e-01,-1.412658691406250000e+00,1.018434643745422363e+00,-1.432992815971374512e-01,-1.143706202507019043e+00,1.169084757566452026e-01,2.019258975982666016e+00,-7.144119143486022949e-01,1.759690284729003906e+00,-1.068645596504211426e+00,-1.387940794229507446e-01,1.491990089416503906e-01,-2.033803611993789673e-02,-2.999202609062194824e-01,-6.445487141609191895e-01,-1.336877346038818359e+00,-5.725847482681274414e-01,2.341767549514770508e+00
-2.180000066757202148e+00,-2.727091789245605469e+00,-6.056695803999900818e-02,-3.140552341938018799e-01,-3.868237435817718506e-01,-6.113156303763389587e-02,-4.914214015007019043e-01,-8.094280213117599487e-02,9.831710457801818848e-01,-2.853164970874786377e-01,7.172210216522216797e-01,1.324867457151412964e-01,1.445915251970291138e-01,-4.725831449031829834e-01,-1.512513309717178345e-01,-2.999202609062194824e-01,1.353780329227447510e-01,1.059337854385375977e-01,-3.249591588973999023e-01,2.980073094367980957e-01
-3.188719987869262695e+00,-2.426262617111206055e+00,-6.515891551971435547e-01,4.028356969356536865e-01,-7.630866169929504395e-01,-3.200128078460693359e-01,1.608634144067764282e-01,-8.413864374160766602e-01,-5.386027097702026367e-01,-9.566364884376525879e-01,-6.727379560470581055e-01,-1.068645596504211426e+00,-4.061080217361450195e-01,-3.670140504837036133e-01,-3.031215965747833252e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.292979419231414795e-01,-1.297586798667907715e+00,-9.282487630844116211e-01
-2.710605144500732422e+00,-1.730834722518920898e+00,7.879869937896728516e-01,-7.258879020810127258e-03,1.481014251708984375e+00,1.084940671920776367e+00,-2.541303634643554688e-01,5.466199517250061035e-01,1.691673874855041504e+00,-1.222912967205047607e-01,2.107180118560791016e+00,1.324867457151412964e-01,2.768428325653076172e-01,3.062278032302856445e-01,8.003947138786315918e-01,-2.999202609062194824e-01,1.221827864646911621e-01,5.001068115234375000e-01,2.712589502334594727e-01,1.524263381958007812e+00
-3.673449039459228516e+00,-4.516901493072509766e+00,4.744487255811691284e-02,9.178677201271057129e-01,-5.394563078880310059e-01,-2.268037945032119751e-01,1.821546554565429688e+00,-1.847534030675888062e-01,-1.083734512329101562e+00,2.094461917877197266e+00,-1.020227670669555664e+00,1.333619117736816406e+00,4.165734350681304932e-02,-1.584549844264984131e-01,-9.330537170171737671e-02,-2.999202609062194824e-01,1.612214326858520508e+00,-8.137114644050598145e-01,1.579979538917541504e+00,-9.282487630844116211e-01
-3.070511579513549805e+00,-3.403256654739379883e+00,2.842802107334136963e-01,-2.765933051705360413e-02,-6.469787955284118652e-01,1.371864322572946548e-02,-5.506556034088134766e-01,2.899343967437744141e-01,1.453046917915344238e+00,3.884294331073760986e-01,1.412200570106506348e+00,1.333619117736816406e+00,2.120209783315658569e-01,-2.140124291181564331e-01,-8.889118582010269165e-02,-2.999202609062194824e-01,1.043436050415039062e+00,-7.664192318916320801e-01,1.458488583564758301e+00,7.067593336105346680e-01
-2.901681900024414062e+00,-2.336838722229003906e+00,-7.604176402091979980e-01,4.956972599029541016e-02,-1.070179104804992676e+00,-1.032342314720153809e+00,-5.766498446464538574e-01,-7.304981946945190430e-01,-2.683555781841278076e-01,-2.281101793050765991e-01,-3.252482116222381592e-01,1.324867457151412964e-01,-8.961824774742126465e-01,-6.801798939704895020e-01,-8.958435654640197754e-01,-2.999202609062194824e-01,-1.714351624250411987e-01,-4.811901450157165527e-01,-1.389441937208175659e-01,-1.107447221875190735e-01
-4.416965007781982422e+00,-3.560214757919311523e+00,3.593953549861907959e-01,5.096870660781860352e-01,5.533221364021301270e-01,3.953734934329986572e-01,7.187944054603576660e-01,1.951834857463836670e-01,-2.757336199283599854e-01,-2.692266702651977539e-01,2.224152535200119019e-02,1.324867457151412964e-01,2.843321859836578369e-01,-3.843512758612632751e-02,3.658590614795684814e-01,-2.999202609062194824e-01,2.147502005100250244e-01,1.342539191246032715e-01,3.634496331214904785e-01,-1.107447221875190735e-01
-2.835586309432983398e+00,-3.333481550216674805e+00,1.518328070640563965e+00,-1.178607419133186340e-01,1.806226372718811035e+00,1.203312277793884277e+00,7.751839607954025269e-02,1.141718149185180664e+00,1.768194675445556641e+00,-6.019448395818471909e-03,1.412200570106506348e+00,1.324867457151412964e-01,1.300621986389160156e+00,1.826793432235717773e+00,1.335968375205993652e+00,-2.999202609062194824e-01,2.147502005100250244e-01,1.550296783447265625e+00,3.851271569728851318e-01,1.115511417388916016e+00
-1.774984121322631836e+00,-2.082768678665161133e+00,-6.524804234504699707e-01,2.529430389404296875e-02,-7.738443613052368164e-01,-7.471486330032348633e-01,-5.506556034088134766e-01,-8.084511160850524902e-01,-1.787650734186172485e-01,1.591143198311328888e-02,-3.252482116222381592e-01,1.324867457151412964e-01,-8.551082611083984375e-01,-7.635254859924316406e-01,-6.607682108879089355e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,-4.408782124519348145e-01,-1.019605174660682678e-01,-5.194967389106750488e-01
-5.149262428283691406e+00,-4.814301967620849609e+00,2.903224527835845947e-01,1.139294624328613281e+00,4.541849195957183838e-01,6.491779088973999023e-01,-2.021529227495193481e-01,1.276737928390502930e+00,-6.174423098564147949e-01,-4.211606681346893311e-01,-3.252482116222381592e-01,-1.068645596504211426e+00,9.545215368270874023e-01,7.562116533517837524e-02,2.861525714397430420e-01,-2.999202609062194824e-01,-3.723929524421691895e-01,9.220433235168457031e-01,-4.197833538055419922e-01,2.980073094367980957e-01
-4.099999964237213135e-01,2.095509022474288940e-01,1.846043705940246582e+00,-4.016604423522949219e+00,5.733310699462890625e+00,1.866498351097106934e+00,-1.143706202507019043e+00,1.719233751296997070e+00,4.511772155761718750e+00,-1.005362749099731445e+00,4.192118644714355469e+00,-1.068645596504211426e+00,1.255972266197204590e+00,1.382827639579772949e+00,1.399178743362426758e+00,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.336877346038818359e+00,-1.297586798667907715e+00,5.203031539916992188e+00
-3.728600740432739258e+00,-3.219513654708862305e+00,-1.170335430651903152e-02,3.771313130855560303e-01,-1.924643665552139282e-01,9.280185215175151825e-03,7.563495635986328125e-02,-1.023986488580703735e-01,2.044714838266372681e-01,-2.660986185073852539e-01,2.224152535200119019e-02,1.324867457151412964e-01,-6.850664317607879639e-02,-3.697615861892700195e-01,-7.055829465389251709e-02,-2.999202609062194824e-01,-3.785096406936645508e-01,-1.792952865362167358e-01,-1.437962800264358521e-01,-1.107447221875190735e-01
-4.259725093841552734e+00,-4.594784736633300781e+00,2.452225238084793091e-01,1.051667928695678711e+00,5.365113541483879089e-02,-1.702913641929626465e-01,6.173182725906372070e-01,2.155228983610868454e-03,-1.015434980392456055e+00,1.623824238777160645e+00,-6.727379560470581055e-01,1.333619117736816406e+00,3.633908629417419434e-01,2.955067455768585205e-01,2.670453488826751709e-01,-2.999202609062194824e-01,1.502433061599731445e+00,7.923162579536437988e-01,6.476684808731079102e-01,-1.107447221875190735e-01
-4.145956635475158691e-01,8.797742426395416260e-02,-3.116983771324157715e-01,-1.215339899063110352e+00,6.696957945823669434e-01,1.888234615325927734e-01,-1.143706202507019043e+00,-2.180768549442291260e-01,-7.628951668739318848e-01,-1.311706602573394775e-01,-3.252482116222381592e-01,1.324867457151412964e-01,-3.772122561931610107e-01,-3.280394971370697021e-01,8.107985556125640869e-02,2.285189628601074219e+00,-3.785096406936645508e-01,-4.811901450157165527e-01,-3.451174199581146240e-01,-5.194967389106750488e-01
-3.484714508056640625e+00,-3.077983140945434570e+00,2.337738126516342163e-01,7.311568260192871094e-01,-4.802326112985610962e-02,-1.473495960235595703e-01,1.266836225986480713e-01,-1.470281183719635010e-01,-6.572837829589843750e-01,-3.329316899180412292e-02,-6.727379560470581055e-01,1.324867457151412964e-01,3.675817549228668213e-01,1.218899130821228027e+00,3.471111059188842773e-01,-2.999202609062194824e-01,2.147502005100250244e-01,1.248401999473571777e+00,3.851271569728851318e-01,-5.194967389106750488e-01
-2.703758955001831055e+00,-2.877863883972167969e+00,-3.989141285419464111e-01,6.194131076335906982e-02,-7.978059649467468262e-01,-4.255595803260803223e-01,7.192623615264892578e-01,-6.100630164146423340e-01,-1.121518984436988831e-01,1.582425236701965332e-01,-3.252482116222381592e-01,1.324867457151412964e-01,-4.900546073913574219e-01,-5.089557170867919922e-01,-3.507170677185058594e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,-2.335679084062576294e-01,1.210381388664245605e-01,-5.194967389106750488e-01
-1.664099097251892090e+00,-1.587158679962158203e+00,-4.129624366760253906e-01,-3.455528020858764648e-01,-2.035074979066848755e-01,-1.687753647565841675e-01,-1.775702983140945435e-01,-5.277082920074462891e-01,1.053789496421813965e+00,-1.005362749099731445e+00,7.172210216522216797e-01,-1.068645596504211426e+00,-5.605729818344116211e-01,-6.353751420974731445e-01,-4.025463759899139404e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.034982442855834961e+00,-1.297586798667907715e+00,2.980073094367980957e-01
8.517256975173950195e-01,1.157514095306396484e+00,-1.098277688026428223e+00,-6.552500128746032715e-01,-2.911212444305419922e-01,-1.278914213180541992e+00,-1.143706202507019043e+00,-1.238162636756896973e+00,-4.719895124435424805e-01,-8.175607919692993164e-01,-6.727379560470581055e-01,-1.068645596504211426e+00,-9.194952845573425293e-01,-3.711639940738677979e-01,-1.089869618415832520e+00,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.292979419231414795e-01,-1.297586798667907715e+00,-5.194967389106750488e-01
