-5.403555870056152344e+00,-5.169566631317138672e+00,2.475921958684921265e-01,-7.017907500267028809e-01,1.018952608108520508e+00,1.719756484031677246e+00,1.536023736000061035e+00,-3.449577689170837402e-01,-2.561636865139007568e-01,1.273509263992309570e+00,-3.026915490627288818e-01,9.907237291336059570e-01,-1.634803265333175659e-01,-9.522611498832702637e-01,9.127632975578308105e-01,-1.030183315277099609e+00,8.656285405158996582e-01,-9.008206725120544434e-01
-6.149703264236450195e-01,-4.852658212184906006e-01,-7.012007832527160645e-01,4.481197893619537354e-01,-7.202784419059753418e-01,-7.972170710563659668e-01,-1.092534303665161133e+00,2.876837924122810364e-02,-7.233753204345703125e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-8.138012886047363281e-01,-9.522611498832702637e-01,-1.043764591217041016e+00,-2.434231787919998169e-01,-3.424614369869232178e-01,4.265886172652244568e-02
-4.390053749084472656e+00,-4.188833713531494141e+00,4.217650890350341797e-01,-5.632786154747009277e-01,6.592404842376708984e-01,6.229002475738525391e-01,1.136431574821472168e+00,1.028352696448564529e-02,-9.538730233907699585e-02,1.273509263992309570e+00,-3.026915490627288818e-01,9.907237291336059570e-01,-1.634803265333175659e-01,-5.344934463500976562e-01,3.137263357639312744e-01,1.202564015984535217e-01,-3.424614369869232178e-01,4.100580886006355286e-02
-2.299999952316284180e+00,-2.158077239990234375e+00,-4.004279673099517822e-01,-1.257068514823913574e+00,2.557490468025207520e-01,1.471179537475109100e-02,1.288451075553894043e+00,-3.959788680076599121e-01,-7.378475069999694824e-01,1.273509263992309570e+00,-3.026915490627288818e-01,9.907237291336059570e-01,4.868406653404235840e-01,-9.522611498832702637e-01,5.945364236831665039e-01,-1.896952986717224121e+00,-3.424614369869232178e-01,-7.408795505762100220e-02
-4.881987094879150391e+00,-5.488988399505615234e+00,4.695620536804199219e-01,-2.342532724142074585e-01,1.311539292335510254e+00,1.133442759513854980e+00,1.596334934234619141e+00,-3.705681860446929932e-01,-9.182226657867431641e-02,1.273509263992309570e+00,-3.026915490627288818e-01,1.440576553344726562e+00,-8.138012886047363281e-01,-9.522611498832702637e-01,1.530478477478027344e+00,-5.101215243339538574e-01,-3.424614369869232178e-01,-1.082449793815612793e+00
-2.626349210739135742e+00,-2.102684020996093750e+00,6.142531037330627441e-01,1.434790372848510742e+00,-1.457237005233764648e-01,-2.693116664886474609e-01,1.185850575566291809e-01,-3.815512657165527344e-01,8.665578961372375488e-01,1.007553562521934509e-01,-3.026915490627288818e-01,3.665473461151123047e-01,1.137161612510681152e+00,-1.072023063898086548e-01,1.703243851661682129e-01,6.772491335868835449e-02,-3.424614369869232178e-01,1.638060927391052246e+00
-5.275190353393554688e+00,-4.504468441009521484e+00,-1.362836640328168869e-02,-4.750426411628723145e-01,7.368286848068237305e-01,-4.730520844459533691e-01,-3.621361851692199707e-01,4.467331469058990479e-01,1.384414434432983398e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-4.028936326503753662e-01,-8.138012886047363281e-01,-1.315114498138427734e-01,-5.054241418838500977e-01,5.847454071044921875e-01,-3.424614369869232178e-01,3.141726851463317871e-01
3.222106099128723145e-01,4.654687047004699707e-01,-6.771289110183715820e-01,2.013387441635131836e+00,-3.144140243530273438e+00,-1.121382117271423340e+00,-1.012024283409118652e+00,-4.337361454963684082e-01,1.040023207664489746e+00,-1.071998476982116699e+00,4.845439434051513672e+00,-1.239064097404479980e+00,-8.138012886047363281e-01,2.439091682434082031e+00,-1.340982317924499512e+00,-1.376891255378723145e+00,-3.424614369869232178e-01,-7.966784238815307617e-01
-3.670859813690185547e+00,-3.994662284851074219e+00,7.485558986663818359e-01,5.160622596740722656e-01,7.157391309738159180e-01,2.738370001316070557e-01,3.495138883590698242e-01,1.643711328506469727e+00,7.096990346908569336e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.545533090829849243e-01,4.868406653404235840e-01,-9.522611498832702637e-01,6.340814232826232910e-01,1.832941919565200806e-01,-3.424614369869232178e-01,6.797038912773132324e-01
-1.833199858665466309e+00,-2.231845140457153320e+00,-8.809159696102142334e-02,-6.277253031730651855e-01,1.995047777891159058e-01,-2.693116664886474609e-01,4.223124384880065918e-01,-7.693080306053161621e-01,-3.447087109088897705e-01,1.007553562521934509e-01,-3.026915490627288818e-01,3.748416602611541748e-01,-1.634803265333175659e-01,-1.318074017763137817e-01,1.821303814649581909e-01,6.772491335868835449e-02,-3.424614369869232178e-01,-3.443619906902313232e-01
-5.557198524475097656e+00,-4.687977790832519531e+00,2.825468182563781738e-01,-3.120631575584411621e-01,9.643824100494384766e-01,2.343629300594329834e-01,9.760038256645202637e-01,3.840310871601104736e-01,-3.782162675634026527e-03,1.273509263992309570e+00,-3.026915490627288818e-01,1.465687513351440430e+00,-1.634803265333175659e-01,-5.588026046752929688e-01,6.014086604118347168e-01,-1.482458226382732391e-02,-3.424614369869232178e-01,1.990789324045181274e-01
-4.599999904632568359e+00,-4.088207244873046875e+00,-1.570975780487060547e-01,-7.433062195777893066e-01,6.472596526145935059e-01,4.052581489086151123e-01,-2.839760854840278625e-02,-3.774732351303100586e-01,-1.996680051088333130e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,-1.634803265333175659e-01,-5.300998091697692871e-01,7.947583496570587158e-02,-1.022299230098724365e-01,-3.424614369869232178e-01,-6.830227375030517578e-02
-1.194873690605163574e+00,-7.740126252174377441e-01,-4.223739206790924072e-01,3.320188224315643311e-01,-6.687034368515014648e-01,-8.880353569984436035e-01,-1.012024283409118652e+00,-7.521786689758300781e-01,-4.644311070442199707e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-6.696274280548095703e-01,-1.634803265333175659e-01,3.985278010368347168e-01,-7.925863862037658691e-01,2.263541460037231445e+00,-3.424614369869232178e-01,7.189638614654541016e-01
-3.372678279876708984e+00,-2.907463550567626953e+00,-3.571214675903320312e-01,-8.110081553459167480e-01,4.491656124591827393e-01,1.960239887237548828e+00,1.772377133369445801e+00,-7.677130103111267090e-01,-7.548214793205261230e-01,1.273509263992309570e+00,-3.026915490627288818e-01,1.785053491592407227e+00,-1.634803265333175659e-01,-9.522611498832702637e-01,-1.340982317924499512e+00,-1.434675812721252441e+00,-3.424614369869232178e-01,-4.759862720966339111e-01
-3.634592890739440918e-01,-3.421570658683776855e-01,-4.325761795043945312e-01,1.183398485183715820e+00,-7.953227758407592773e-01,-1.121382117271423340e+00,-1.012024283409118652e+00,-1.142637252807617188e+00,1.892609149217605591e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,4.868406653404235840e-01,7.072744369506835938e-01,-1.340982317924499512e+00,-9.180131554603576660e-01,-3.424614369869232178e-01,2.350328117609024048e-01
-6.853973388671875000e+00,-6.124810695648193359e+00,6.920012235641479492e-01,-2.140347957611083984e-01,-3.140913248062133789e-01,1.264279365539550781e+00,7.801569104194641113e-01,-5.245692282915115356e-02,8.737106919288635254e-01,1.273509263992309570e+00,2.271373987197875977e+00,4.332767724990844727e-01,4.868406653404235840e-01,-7.481072843074798584e-02,1.355707943439483643e-01,-7.874878048896789551e-01,-3.424614369869232178e-01,-3.741169273853302002e-01
-4.268074989318847656e+00,-4.254551887512207031e+00,6.880962252616882324e-01,9.604763239622116089e-03,7.783923149108886719e-01,-2.291701436042785645e-01,9.236949682235717773e-01,-3.815512657165527344e-01,2.035223692655563354e-01,1.273509263992309570e+00,-3.026915490627288818e-01,7.120002508163452148e-01,-1.634803265333175659e-01,-5.344934463500976562e-01,1.475518822669982910e+00,2.121865153312683105e-01,-3.424614369869232178e-01,-2.904311716556549072e-01
-4.108345031738281250e+00,-2.189102649688720703e+00,6.805327534675598145e-01,8.945521116256713867e-01,-5.148810148239135742e-01,-4.965982735157012939e-01,2.224741280078887939e-01,-7.693080306053161621e-01,9.983640313148498535e-01,1.007553562521934509e-01,2.271373987197875977e+00,-1.241701617836952209e-01,-8.138012886047363281e-01,6.803861260414123535e-01,-1.616468876600265503e-01,-9.407209604978561401e-02,-3.424614369869232178e-01,-3.865148127079010010e-01
-2.746355772018432617e+00,-2.276447772979736328e+00,-6.575039625167846680e-01,-8.045986890792846680e-01,3.061341941356658936e-01,8.441399335861206055e-01,3.922224938869476318e-01,-3.519626855850219727e-01,-7.476227879524230957e-01,1.007553562521934509e-01,-3.026915490627288818e-01,4.106134772300720215e-01,-1.634803265333175659e-01,-4.981676936149597168e-01,-7.629544734954833984e-01,8.233702778816223145e-01,-3.424614369869232178e-01,-3.786628246307373047e-01
-2.810603618621826172e+00,-2.123691558837890625e+00,-4.712338447570800781e-01,-5.633195042610168457e-01,-1.661840558052062988e+00,-1.885766685009002686e-01,-1.012024283409118652e+00,8.010632991790771484e-01,1.010358631610870361e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-4.282437562942504883e-01,-1.634803265333175659e-01,2.793943881988525391e+00,-5.306178331375122070e-01,1.440110206604003906e+00,-3.424614369869232178e-01,6.001590937376022339e-02
-3.752725362777709961e+00,-3.620821475982666016e+00,6.487227976322174072e-02,-8.045986890792846680e-01,7.088460326194763184e-01,1.125907421112060547e+00,1.128901004791259766e+00,1.070191897451877594e-02,-2.162894606590270996e-01,1.273509263992309570e+00,-3.026915490627288818e-01,9.907237291336059570e-01,-1.634803265333175659e-01,-4.981676936149597168e-01,-2.643014490604400635e-01,-1.451658904552459717e-01,-3.424614369869232178e-01,-1.879419237375259399e-01
-1.660282135009765625e+00,-3.027485609054565430e-01,-7.743068933486938477e-01,-6.362394094467163086e-01,-3.285544812679290771e-01,-1.121382117271423340e+00,-1.012024283409118652e+00,-3.136631846427917480e-01,-7.705177664756774902e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-9.543457627296447754e-01,1.137161612510681152e+00,-7.839204370975494385e-02,-7.629544734954833984e-01,1.512341022491455078e+00,-3.424614369869232178e-01,-4.701922088861465454e-02
-5.019828319549560547e+00,-4.376342296600341797e+00,1.375171184539794922e+00,4.591938555240631104e-01,1.271001458168029785e+00,2.987352609634399414e-01,1.264483928680419922e+00,4.513719379901885986e-01,1.113302826881408691e+00,1.273509263992309570e+00,-3.026915490627288818e-01,1.269447207450866699e+00,-1.634803265333175659e-01,1.603814959526062012e+00,6.399607062339782715e-01,-1.745977848768234253e-01,-3.424614369869232178e-01,6.228885799646377563e-02
-9.862743020057678223e-01,-1.335780978202819824e+00,-1.958340257406234741e-01,-5.059738159179687500e-01,-1.379265189170837402e+00,-8.373585939407348633e-01,5.097925662994384766e-02,2.790954411029815674e-01,-1.578127965331077576e-02,1.007553562521934509e-01,-3.026915490627288818e-01,9.489163160324096680e-01,-1.634803265333175659e-01,1.904986739158630371e+00,3.559577763080596924e-01,-3.175060451030731201e-01,-3.424614369869232178e-01,9.177433848381042480e-01
-9.227150678634643555e-01,-1.998602628707885742e+00,-4.381377398967742920e-01,-5.296313762664794922e-01,-1.801152527332305908e-01,6.229002475738525391e-01,3.011706173419952393e-01,-7.426671385765075684e-01,-4.752299189567565918e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.545533090829849243e-01,4.868406653404235840e-01,-4.850091338157653809e-01,-7.862342596054077148e-01,1.107848525047302246e+00,-3.424614369869232178e-01,3.497133255004882812e-01
4.878628253936767578e-01,-3.041203022003173828e-01,-5.422498583793640137e-01,5.092999935150146484e-01,-1.491893172264099121e+00,-1.121382117271423340e+00,-9.935899376869201660e-01,-7.508023977279663086e-01,-2.442684471607208252e-01,-1.071998476982116699e+00,2.271373987197875977e+00,-1.239064097404479980e+00,-8.138012886047363281e-01,1.592867732048034668e+00,-1.521115154027938843e-01,8.767099380493164062e-01,-3.424614369869232178e-01,-6.059575080871582031e-01
-4.134246408939361572e-01,-3.560672402381896973e-01,2.866469919681549072e-01,1.732149362564086914e+00,-4.044829681515693665e-02,-5.533351302146911621e-01,2.240199409425258636e-02,8.658194541931152344e-01,9.669986963272094727e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,-1.634803265333175659e-01,1.678894400596618652e+00,-1.326301991939544678e-01,2.435912191867828369e-01,-3.424614369869232178e-01,-5.404469370841979980e-02
-3.190000057220458984e+00,-2.979553699493408203e+00,-1.236366629600524902e+00,-1.257068514823913574e+00,5.268358588218688965e-01,-1.018647477030754089e-02,8.395076543092727661e-02,6.645342707633972168e-01,-1.209424257278442383e+00,1.007553562521934509e-01,-3.026915490627288818e-01,8.133205771446228027e-02,-8.138012886047363281e-01,-9.522611498832702637e-01,-4.197028279304504395e-02,3.566481173038482666e-01,-3.424614369869232178e-01,-1.149398446083068848e+00
-5.152133941650390625e+00,-5.396043300628662109e+00,6.297860145568847656e-01,-1.347829494625329971e-02,8.748954534530639648e-01,2.163442134857177734e+00,1.082615613937377930e+00,-4.775961488485336304e-02,4.672912359237670898e-01,1.273509263992309570e+00,-3.026915490627288818e-01,7.120002508163452148e-01,-1.634803265333175659e-01,-1.159672215580940247e-01,8.952203989028930664e-01,-2.211983054876327515e-01,-3.424614369869232178e-01,-1.920745521783828735e-01
-2.877312421798706055e+00,-3.196289539337158203e+00,-1.139426007866859436e-01,-2.706340551376342773e-01,4.096945226192474365e-01,-5.533351302146911621e-01,-7.319734990596771240e-02,-3.589676320552825928e-01,-1.090916246175765991e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,-8.138012886047363281e-01,6.980255246162414551e-01,5.026278495788574219e-01,-1.087967991828918457e+00,-3.424614369869232178e-01,-6.251658499240875244e-02
-9.034125804901123047e-01,-1.594573736190795898e+00,1.874946802854537964e-01,1.709133505821228027e+00,-3.325836360454559326e-01,-5.782334208488464355e-01,-1.012024283409118652e+00,1.163288593292236328e+00,8.142175525426864624e-02,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.014137625694274902e+00,4.868406653404235840e-01,-4.850091338157653809e-01,-7.251704335212707520e-01,5.300020575523376465e-01,-3.424614369869232178e-01,1.837881952524185181e-01
-5.723939895629882812e+00,-5.590047359466552734e+00,1.129794478416442871e+00,-2.161744236946105957e-01,1.548661351203918457e+00,2.751890718936920166e-01,1.144070982933044434e+00,5.140187591314315796e-02,1.154059410095214844e+00,1.273509263992309570e+00,-3.026915490627288818e-01,9.907237291336059570e-01,-1.634803265333175659e-01,1.141715288162231445e+00,2.149328947067260742e+00,8.765064924955368042e-02,8.656285405158996582e-01,-3.573797941207885742e-01
-5.854540824890136719e+00,-5.747615337371826172e+00,1.474323511123657227e+00,9.200456738471984863e-01,7.708427309989929199e-01,1.150805711746215820e+00,1.547634959220886230e+00,-3.589676320552825928e-01,1.044245958328247070e+00,1.273509263992309570e+00,-3.026915490627288818e-01,1.549057722091674805e+00,4.868406653404235840e-01,-5.205762982368469238e-01,1.204244136810302734e+00,-9.574865102767944336e-01,8.656285405158996582e-01,6.497423052787780762e-01
-2.350232601165771484e+00,-1.291372895240783691e+00,-3.560154438018798828e-01,-2.761481702327728271e-01,-7.136315107345581055e-01,-8.369066715240478516e-01,-1.154752254486083984e+00,3.284639865159988403e-02,-3.807175457477569580e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-6.576232910156250000e-01,4.868406653404235840e-01,3.876105844974517822e-01,-7.232670783996582031e-01,2.090187549591064453e+00,-3.424614369869232178e-01,8.857154846191406250e-01
-6.103505611419677734e+00,-5.518903255462646484e+00,9.348623156547546387e-01,4.877780675888061523e-01,1.404349684715270996e+00,-5.201444625854492188e-01,1.565192341804504395e-01,6.361517310142517090e-02,9.511973261833190918e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,-8.138012886047363281e-01,3.473505973815917969e-01,2.486233949661254883e+00,-3.817112147808074951e-01,8.656285405158996582e-01,-3.482879996299743652e-01
-2.664835453033447266e+00,-2.216018199920654297e+00,7.307263463735580444e-02,2.254893258213996887e-02,7.459374070167541504e-01,1.718852639198303223e+00,1.812147617340087891e+00,5.140187591314315796e-02,1.885098069906234741e-01,1.273509263992309570e+00,-3.026915490627288818e-01,1.548170685768127441e+00,-8.138012886047363281e-01,7.527182698249816895e-01,-4.309831857681274414e-01,-6.834754943847656250e-01,-3.424614369869232178e-01,-7.297297716140747070e-01
-3.565742254257202148e+00,-1.624476909637451172e+00,-4.482249319553375244e-01,-5.067704245448112488e-02,2.298999875783920288e-01,5.080639123916625977e-01,-5.827602744102478027e-01,1.141875743865966797e+00,-2.915626466274261475e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-6.816170811653137207e-01,4.868406653404235840e-01,1.099281549453735352e+00,-7.793620824813842773e-01,1.832941919565200806e-01,-3.424614369869232178e-01,-1.226463615894317627e-01
