-3.173852205276489258e+00,-3.386039495468139648e+00,3.757097125053405762e-01,-1.050514101982116699e+00,-2.309409081935882568e-01,5.236721634864807129e-01,2.118543624877929688e+00,2.449580729007720947e-01,-6.319876313209533691e-01,1.983436346054077148e+00,-6.727379560470581055e-01,1.333619117736816406e+00,2.575446367263793945e-01,3.339135348796844482e-01,4.512399435043334961e-01,2.285189628601074219e+00,1.897055983543395996e+00,-2.024875581264495850e-01,1.823523402214050293e+00,-9.282487630844116211e-01
-5.409999847412109375e+00,-5.072716712951660156e+00,3.353393077850341797e-01,1.156588196754455566e+00,-3.570085167884826660e-01,-1.430437564849853516e-01,-4.668387770652770996e-01,1.013162359595298767e-01,-7.255833745002746582e-01,-1.005362749099731445e+00,-1.020227670669555664e+00,-1.068645596504211426e+00,1.172112822532653809e+00,2.656095027923583984e+00,5.400863885879516602e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,2.700481414794921875e+00,-1.297586798667907715e+00,-5.194967389106750488e-01
-4.218870639801025391e+00,-3.623451471328735352e+00,7.287116050720214844e-01,3.881597220897674561e-01,9.175465106964111328e-01,2.695192098617553711e-01,-2.112782299518585205e-01,3.485869765281677246e-01,2.537989616394042969e-01,6.884057819843292236e-02,7.172210216522216797e-01,1.324867457151412964e-01,6.027985811233520508e-01,7.986013293266296387e-01,6.158627271652221680e-01,-2.999202609062194824e-01,1.907211691141128540e-01,9.895342588424682617e-02,5.469933748245239258e-01,2.980073094367980957e-01
-2.662394762039184570e+00,-3.206441164016723633e+00,-2.554935216903686523e-02,4.023379087448120117e-01,6.205961573868989944e-03,-2.323208600282669067e-01,5.972073972225189209e-02,-3.289320468902587891e-01,-4.703031182289123535e-01,-1.047665178775787354e-01,-3.252482116222381592e-01,1.324867457151412964e-01,5.625380668789148331e-03,2.681512236595153809e-01,1.226794123649597168e-01,-2.999202609062194824e-01,-3.785096406936645508e-01,1.080250382423400879e+00,-1.221187710762023926e-01,-5.194967389106750488e-01
-5.304925918579101562e+00,-3.997925758361816406e+00,3.200369358062744141e+00,1.362824201583862305e+00,1.992660522460937500e+00,2.961294174194335938e+00,-4.914214015007019043e-01,2.728112697601318359e+00,3.082750797271728516e+00,1.312362074851989746e+00,4.192118644714355469e+00,2.534751415252685547e+00,2.239223957061767578e+00,1.337365865707397461e+00,2.915946483612060547e+00,-2.999202609062194824e-01,1.612214326858520508e+00,1.909586429595947266e+00,2.350212574005126953e+00,3.568023443222045898e+00
-3.730297565460205078e+00,-3.928301334381103516e+00,-3.492293953895568848e-01,4.492666721343994141e-01,-8.264204859733581543e-01,-3.480339050292968750e-01,1.421044468879699707e+00,2.635233998298645020e-01,2.044204436242580414e-02,-3.434146940708160400e-01,-3.252482116222381592e-01,1.324867457151412964e-01,-3.185692429542541504e-01,-4.378659427165985107e-01,-6.583660840988159180e-01,-2.999202609062194824e-01,-3.785096406936645508e-01,-7.664192318916320801e-01,5.752487480640411377e-02,-5.194967389106750488e-01
-2.210000038146972656e+00,-2.302525281906127930e+00,-1.031189560890197754e+00,6.710368394851684570e-01,-1.047738552093505859e+00,-9.530740976333618164e-01,5.574628710746765137e-01,-5.746583938598632812e-01,-7.255833745002746582e-01,-6.096493005752563477e-01,-1.020227670669555664e+00,1.324867457151412964e-01,-9.855939745903015137e-01,-1.059674263000488281e+00,-1.246236205101013184e+00,-2.999202609062194824e-01,-6.628987789154052734e-01,-1.051648259162902832e+00,-2.073095291852951050e-01,-9.282487630844116211e-01
-5.237448692321777344e+00,-4.520007133483886719e+00,8.504948616027832031e-01,6.572620272636413574e-01,4.695498943328857422e-01,8.607556223869323730e-01,7.885655760765075684e-01,4.972004890441894531e-01,9.766362309455871582e-01,-6.124304533004760742e-01,1.412200570106506348e+00,-1.068645596504211426e+00,7.061396241188049316e-01,2.181899994611740112e-01,8.473720550537109375e-01,-2.999202609062194824e-01,-2.166721224784851074e-01,1.675854772329330444e-01,-1.749761253595352173e-01,1.115511417388916016e+00
-3.940000057220458984e+00,-4.018358230590820312e+00,1.147353351116180420e-01,7.542006373405456543e-01,-5.062242746353149414e-01,-3.705804347991943359e-01,3.207930326461791992e-01,-4.765238612890243530e-02,-2.974461317062377930e-01,1.068886637687683105e+00,-3.252482116222381592e-01,1.333619117736816406e+00,5.464421585202217102e-02,-2.257705852389335632e-02,-8.674700558185577393e-02,-2.999202609062194824e-01,1.218043923377990723e+00,6.562186777591705322e-02,6.275101900100708008e-01,-1.107447221875190735e-01
-2.853238821029663086e+00,-2.984480142593383789e+00,1.077231764793395996e+00,3.535296022891998291e-01,9.546986222267150879e-01,6.805281639099121094e-01,9.319707751274108887e-01,6.461360454559326172e-01,3.235741555690765381e-01,1.461805939674377441e+00,3.697312772274017334e-01,1.333619117736816406e+00,8.776773810386657715e-01,9.025594592094421387e-01,9.696550369262695312e-01,-2.999202609062194824e-01,1.327825188636779785e+00,4.244944155216217041e-01,1.336822628974914551e+00,7.067593336105346680e-01
4.604606702923774719e-02,2.178011834621429443e-02,-1.647405028343200684e-01,-1.986643433570861816e+00,1.871374130249023438e+00,-3.122486770153045654e-01,-1.143706202507019043e+00,-2.634496092796325684e-01,1.430069565773010254e+00,-1.089401245117187500e+00,1.412200570106506348e+00,-1.068645596504211426e+00,-3.947544693946838379e-01,-1.018201783299446106e-01,-3.701221048831939697e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.336877346038818359e+00,-1.297586798667907715e+00,1.115511417388916016e+00
3.806968927383422852e-01,4.376443028450012207e-01,1.409582942724227905e-01,-2.155416965484619141e+00,3.630872070789337158e-02,5.462331771850585938e-01,-2.541303634643554688e-01,1.057116985321044922e+00,-1.070243239402770996e+00,5.865465402603149414e-01,-6.727379560470581055e-01,1.324867457151412964e-01,2.624071240425109863e-01,6.006087660789489746e-01,3.552924394607543945e-01,2.285189628601074219e+00,7.712802886962890625e-01,-7.983982563018798828e-01,4.149712920188903809e-01,-1.337000846862792969e+00
-1.056935667991638184e+00,-2.959431409835815430e-01,-5.208996534347534180e-01,-6.348581314086914062e-01,-3.167445585131645203e-02,-5.534424185752868652e-01,-1.143706202507019043e+00,-6.763218045234680176e-01,4.439416229724884033e-01,-2.298460453748703003e-01,2.224152535200119019e-02,1.324867457151412964e-01,-7.187212705612182617e-01,-6.578246355056762695e-01,-5.639881491661071777e-01,-2.999202609062194824e-01,-3.785096406936645508e-01,1.059337854385375977e-01,-3.451174199581146240e-01,2.980073094367980957e-01
-2.989457368850708008e+00,-3.582533121109008789e+00,1.016689062118530273e+00,6.836530566215515137e-01,1.249945163726806641e+00,3.213280141353607178e-01,1.228496074676513672e+00,4.811044633388519287e-01,-3.227422833442687988e-01,1.679064273834228516e+00,2.224152535200119019e-02,1.333619117736816406e+00,8.456997275352478027e-01,1.026977062225341797e+00,8.713605999946594238e-01,-2.999202609062194824e-01,1.618330955505371094e+00,-4.586971700191497803e-01,1.585209488868713379e+00,-1.107447221875190735e-01
-2.868145465850830078e+00,-2.678666353225708008e+00,2.184217572212219238e-01,2.731293439865112305e-01,-7.746424674987792969e-01,-1.674582660198211670e-01,1.822490334510803223e+00,-1.305109262466430664e-01,9.504968523979187012e-01,1.193937420845031738e+00,2.224152535200119019e-02,1.333619117736816406e+00,-1.664299219846725464e-01,-1.523864567279815674e-01,8.205391466617584229e-03,-2.999202609062194824e-01,1.043436050415039062e+00,-8.137114644050598145e-01,1.539663076400756836e+00,-5.194967389106750488e-01
-1.099925279617309570e+00,2.350275963544845581e-01,-1.170335430651903152e-02,-1.196170926094055176e+00,1.741802573204040527e+00,3.782236278057098389e-01,-1.143706202507019043e+00,1.335413008928298950e-01,2.162814378738403320e+00,-1.005362749099731445e+00,2.107180118560791016e+00,-1.068645596504211426e+00,3.245453536510467529e-02,-5.136457681655883789e-01,-9.009003639221191406e-02,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.011336326599121094e+00,-1.297586798667907715e+00,7.067593336105346680e-01
-2.451708555221557617e+00,-2.355631589889526367e+00,7.423182725906372070e-01,-6.097630858421325684e-01,-2.260752320289611816e-01,8.856559991836547852e-01,1.025728508830070496e-01,8.196988105773925781e-01,6.081557273864746094e-01,-1.005362749099731445e+00,3.697312772274017334e-01,-1.068645596504211426e+00,1.344193577766418457e+00,2.259986400604248047e+00,1.034239768981933594e+00,-2.999202609062194824e-01,-6.855701804161071777e-01,1.865735292434692383e+00,-8.306574225425720215e-01,7.067593336105346680e-01
-4.480576038360595703e+00,-4.392136096954345703e+00,2.592708468437194824e-01,9.405682682991027832e-01,-5.920752286911010742e-01,-2.712928056716918945e-01,6.354454755783081055e-01,5.154165625572204590e-02,-9.402299672365188599e-02,1.361084699630737305e+00,-3.252482116222381592e-01,1.333619117736816406e+00,1.786028444766998291e-01,-6.332778185606002808e-02,-2.912234142422676086e-02,-2.999202609062194824e-01,1.043436050415039062e+00,-2.029414176940917969e-01,8.706670999526977539e-01,-1.107447221875190735e-01
-5.171564579010009766e+00,-5.145272254943847656e+00,2.903224527835845947e-01,1.694149136543273926e+00,4.186567962169647217e-01,1.149958610534667969e+00,-2.021529227495193481e-01,1.314075112342834473e+00,-8.120118379592895508e-01,-3.946605026721954346e-01,-6.727379560470581055e-01,-1.068645596504211426e+00,1.179198384284973145e+00,7.562116533517837524e-02,3.688545823097229004e-01,-2.999202609062194824e-01,7.290178537368774414e-02,1.164576530456542969e+00,-3.836071491241455078e-01,2.980073094367980957e-01
-1.500000000000000000e+00,-1.271988511085510254e+00,-1.075929999351501465e+00,6.005317345261573792e-02,-7.365630269050598145e-01,-1.083040118217468262e+00,-1.775702983140945435e-01,-1.271097898483276367e+00,-8.984403014183044434e-01,-8.801046609878540039e-01,-1.020227670669555664e+00,-1.068645596504211426e+00,-7.972466945648193359e-01,-5.593705773353576660e-01,-9.253158569335937500e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.234707683324813843e-01,-1.297586798667907715e+00,-9.282487630844116211e-01
-2.257318943738937378e-01,-2.322250157594680786e-01,-1.385144710540771484e+00,-3.131541013717651367e-01,-5.459502935409545898e-01,-1.312695980072021484e+00,-1.143706202507019043e+00,-1.303851485252380371e+00,-8.984403014183044434e-01,-1.005362749099731445e+00,-1.020227670669555664e+00,-1.068645596504211426e+00,-9.846938848495483398e-01,-1.000214934349060059e+00,-1.228681921958923340e+00,-2.999202609062194824e-01,-1.231677055358886719e+00,-6.857953667640686035e-01,-1.297586798667907715e+00,-5.194967389106750488e-01
-1.888210535049438477e+00,-1.892184257507324219e+00,-1.032795310020446777e+00,5.604521632194519043e-01,-2.604579329490661621e-01,-1.048733964562416077e-01,-1.284050643444061279e-01,-5.120086669921875000e-01,-1.083734512329101562e+00,-1.005362749099731445e+00,-1.020227670669555664e+00,-1.068645596504211426e+00,-7.492057085037231445e-01,-1.487881094217300415e-01,-4.883979558944702148e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,2.315435409545898438e-01,-1.297586798667907715e+00,-9.282487630844116211e-01
-2.064293622970581055e+00,-2.150288105010986328e+00,-9.713523983955383301e-01,4.528712928295135498e-01,-6.947198510169982910e-01,-1.300592422485351562e-01,1.608634144067764282e-01,-8.791117072105407715e-01,-8.984403014183044434e-01,-1.005362749099731445e+00,-1.020227670669555664e+00,-1.068645596504211426e+00,-6.923704743385314941e-01,-6.362573504447937012e-01,-5.807024240493774414e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,1.842512637376785278e-01,-1.297586798667907715e+00,-9.282487630844116211e-01
6.502796411514282227e-01,9.155071973800659180e-01,-5.926432609558105469e-01,-7.322344779968261719e-01,1.180224299430847168e+00,-6.853767037391662598e-01,-1.143706202507019043e+00,-4.491607248783111572e-01,-5.000261068344116211e-01,-1.005362749099731445e+00,2.224152535200119019e-02,-1.068645596504211426e+00,1.172065660357475281e-01,-4.165070354938507080e-01,-6.863390207290649414e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.336877346038818359e+00,-1.297586798667907715e+00,2.980073094367980957e-01
-2.106346607208251953e+00,-2.640789747238159180e+00,2.371334284543991089e-01,4.279822409152984619e-01,1.853329986333847046e-01,-3.136014640331268311e-01,-2.194787263870239258e-01,-1.140928268432617188e-01,-2.308329641819000244e-01,-3.723866045475006104e-01,-3.252482116222381592e-01,1.324867457151412964e-01,3.947212398052215576e-01,1.404218792915344238e+00,2.457452416419982910e-01,-2.999202609062194824e-01,-6.628987789154052734e-01,1.334852933883666992e+00,-3.652756810188293457e-01,-1.107447221875190735e-01
-2.539999961853027344e+00,-2.612518310546875000e+00,1.791533231735229492e-01,-2.626378834247589111e-01,-1.995426416397094727e-01,-9.422317147254943848e-02,-1.143706202507019043e+00,1.339294463396072388e-01,1.107754588127136230e+00,6.542869657278060913e-02,1.064710736274719238e+00,1.324867457151412964e-01,1.668604165315628052e-01,-3.689282536506652832e-01,2.103235945105552673e-02,-2.999202609062194824e-01,4.197671711444854736e-01,1.295799165964126587e-01,1.516561210155487061e-01,1.115511417388916016e+00
3.131662905216217041e-01,4.527938365936279297e-01,-3.446236550807952881e-01,-2.658390760421752930e+00,1.924334526062011719e+00,1.361145019531250000e+00,-8.052724599838256836e-01,1.568778634071350098e+00,-9.574646353721618652e-01,-1.005362749099731445e+00,-3.252482116222381592e-01,-1.068645596504211426e+00,-3.334060683846473694e-02,-1.209293305873870850e-02,4.295971989631652832e-01,4.870299339294433594e+00,-1.231677055358886719e+00,-7.094414830207824707e-01,-1.297586798667907715e+00,-9.282487630844116211e-01
-2.917489051818847656e+00,-2.768573284149169922e+00,6.973013877868652344e-01,4.459281265735626221e-01,5.454503893852233887e-01,6.002903580665588379e-01,-2.541303634643554688e-01,6.963070631027221680e-01,7.139779329299926758e-01,4.579795598983764648e-01,7.172210216522216797e-01,1.324867457151412964e-01,1.305459380149841309e+00,8.216719329357147217e-02,5.423740148544311523e-01,-2.999202609062194824e-01,1.902686357498168945e-01,9.544959664344787598e-01,1.411963999271392822e-01,1.115511417388916016e+00
-5.354356288909912109e+00,-5.247977256774902344e+00,1.126334667205810547e+00,1.559799671173095703e+00,-4.802326112985610962e-02,7.147902846336364746e-01,1.238565087318420410e+00,8.401223421096801758e-01,-6.572837829589843750e-01,1.342377066612243652e+00,-6.727379560470581055e-01,1.333619117736816406e+00,1.324982404708862305e+00,2.128731012344360352e+00,1.210420370101928711e+00,-2.999202609062194824e-01,7.590469121932983398e-01,2.439315557479858398e+00,1.296506166458129883e+00,-5.194967389106750488e-01
-4.159999847412109375e+00,-4.708145618438720703e+00,1.148269772529602051e+00,9.243474602699279785e-01,1.540651440620422363e+00,6.160748004913330078e-01,5.913240909576416016e-01,9.395310878753662109e-01,-5.206845998764038086e-01,1.177909970283508301e+00,2.224152535200119019e-02,1.333619117736816406e+00,1.343516111373901367e+00,9.869173169136047363e-01,9.303953647613525391e-01,-2.999202609062194824e-01,1.218043923377990723e+00,6.988849043846130371e-01,6.058326959609985352e-01,7.067593336105346680e-01
-1.626226782798767090e+00,-1.806053042411804199e+00,-1.008639574050903320e+00,-1.500877887010574341e-01,-1.014430880546569824e+00,-1.080248355865478516e+00,-2.801245748996734619e-01,-9.453704357147216797e-01,-2.436918467283248901e-01,-4.499811679124832153e-02,-6.727379560470581055e-01,1.324867457151412964e-01,-1.129429459571838379e+00,-1.003309369087219238e+00,-1.157678008079528809e+00,-2.999202609062194824e-01,-9.412049502134323120e-02,-4.811901450157165527e-01,9.936063736677169800e-02,-9.282487630844116211e-01
-9.024754166603088379e-01,-5.513874292373657227e-01,-7.744659781455993652e-01,-5.091773346066474915e-02,8.647869229316711426e-01,-3.977516889572143555e-01,-5.160040259361267090e-01,-9.570316076278686523e-01,-1.015434980392456055e+00,-1.005362749099731445e+00,-6.727379560470581055e-01,-1.068645596504211426e+00,-5.547105073928833008e-01,-6.013187766075134277e-01,-3.546387553215026855e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,1.207829117774963379e+00,-1.297586798667907715e+00,-5.194967389106750488e-01
-3.015926599502563477e+00,-1.848781228065490723e+00,1.555844247341156006e-01,-9.186021089553833008e-01,-7.772743701934814453e-01,7.468664646148681641e-02,-2.801245748996734619e-01,2.566522359848022461e-01,-5.910921692848205566e-01,4.929616153240203857e-01,-3.252482116222381592e-01,1.324867457151412964e-01,4.543652385473251343e-02,5.683063343167304993e-02,1.895550638437271118e-02,-2.999202609062194824e-01,7.712802886962890625e-01,3.202244341373443604e-01,1.285288333892822266e+00,-5.194967389106750488e-01
