-2.117891550064086914e+00,-3.440532982349395752e-01,-1.235174611210823059e-01,7.781525701284408569e-02,-1.019709467887878418e+00,5.065396428108215332e-01,1.103093981742858887e+00,1.291825175285339355e+00,4.027068316936492920e-01,7.741106748580932617e-01,1.021137237548828125e+00,-3.270827233791351318e-01,3.544544279575347900e-01,1.630873441696166992e+00,3.443238437175750732e-01,-3.101304471492767334e-01,-2.386397421360015869e-01,-1.507634073495864868e-01,-3.916600942611694336e-01,4.820418953895568848e-01,-1.027354747056961060e-01,-7.458834052085876465e-01,1.213561415672302246e+00,5.296119451522827148e-01,-8.603514432907104492e-01,2.656774997711181641e+00,1.207828283309936523e+00,2.370893001556396484e+00,-4.237395524978637695e-01,2.892903089523315430e-01,-2.463599294424057007e-01,7.533072829246520996e-01
-2.060643911361694336e+00,-5.126674771308898926e-01,-6.685388088226318359e-01,-3.806709349155426025e-01,-8.410685658454895020e-01,-8.460417985916137695e-01,-1.129462838172912598e+00,1.291825175285339355e+00,-2.652325928211212158e-01,9.785708785057067871e-01,6.398386955261230469e-01,-5.807954668998718262e-01,-6.221550107002258301e-01,-3.849948346614837646e-01,-7.635570764541625977e-01,-3.101304471492767334e-01,9.082404375076293945e-01,1.165793776512145996e+00,6.990903019905090332e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,4.113697409629821777e-01,-6.179344058036804199e-01,-8.923948407173156738e-01,-1.116694569587707520e+00,-2.600429654121398926e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.280445247888565063e-01,-7.258149981498718262e-01,8.083535432815551758e-01,1.037950277328491211e+00
-1.845131278038024902e+00,-3.604195117950439453e-01,-3.126365244388580322e-01,7.361582666635513306e-02,-7.796862125396728516e-01,-9.206669330596923828e-01,-1.129462838172912598e+00,1.291825175285339355e+00,2.529149949550628662e-01,1.124924659729003906e+00,1.084453701972961426e+00,-2.783466279506683350e-01,3.630678355693817139e-01,2.136314153671264648e+00,5.420851707458496094e-01,-3.101304471492767334e-01,9.082404375076293945e-01,2.482351064682006836e+00,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,4.115922749042510986e-01,1.213561415672302246e+00,-8.923948407173156738e-01,-6.040082573890686035e-01,7.048862576484680176e-01,1.334223508834838867e+00,-4.254800379276275635e-01,3.532440662384033203e-01,3.469326198101043701e-01,2.917780399322509766e+00,1.037950277328491211e+00
-4.869999885559082031e+00,-1.562746763229370117e+00,2.021978944540023804e-01,3.675912916660308838e-01,-2.377346456050872803e-01,-1.069917321205139160e+00,8.303594589233398438e-01,1.291825175285339355e+00,7.941565513610839844e-01,1.521831631660461426e+00,8.822419643402099609e-01,-8.023090660572052002e-02,1.573403030633926392e-01,1.119637250900268555e+00,-1.806802600622177124e-01,-3.101304471492767334e-01,-2.153526395559310913e-01,-8.090420365333557129e-01,4.206538498401641846e-01,4.820418953895568848e-01,-4.972653985023498535e-01,6.160733103752136230e-01,-6.179344058036804199e-01,-2.844905853271484375e-01,-1.116694569587707520e+00,1.034660041332244873e-01,2.776055335998535156e-01,-9.271500259637832642e-02,-3.166821785271167755e-03,-2.147118896245956421e-01,-7.737166285514831543e-01,1.322593212127685547e+00
-4.189895153045654297e+00,-1.001225233078002930e+00,-3.604513406753540039e-01,-4.917026758193969727e-01,-1.053917646408081055e+00,4.225862920284271240e-01,9.785931706428527832e-01,1.148199737071990967e-01,-1.589135825634002686e-01,3.651976883411407471e-01,3.434972465038299561e-01,-6.694492697715759277e-01,1.785769243724644184e-03,7.314696311950683594e-01,-7.152531147003173828e-01,-3.101304471492767334e-01,-7.771492004394531250e-01,-8.090420365333557129e-01,1.040464282035827637e+00,-6.972224116325378418e-01,-4.972653985023498535e-01,8.434851169586181641e-01,1.213561415672302246e+00,-2.165873348712921143e-01,-8.512837886810302734e-01,-7.074289321899414062e-01,1.547221899032592773e+00,1.668930649757385254e+00,4.645615220069885254e-01,-6.668778657913208008e-01,-7.737166285514831543e-01,3.962517380714416504e-01
-8.302983283996582031e+00,-1.537485122680664062e+00,2.389303445816040039e+00,2.096550226211547852e+00,6.472877264022827148e-01,-3.796343803405761719e-01,7.210277915000915527e-01,-1.062185287475585938e+00,1.662363648414611816e+00,-1.013838648796081543e+00,-3.885188102722167969e-01,3.811879158020019531e+00,1.681910514831542969e+00,-3.460309505462646484e-01,1.879493117332458496e+00,-3.101304471492767334e-01,3.787102699279785156e+00,1.165793776512145996e+00,-2.442658245563507080e-01,4.820418953895568848e-01,1.098654627799987793e+00,1.575505375862121582e+00,-6.179344058036804199e-01,9.240053296089172363e-01,3.483227014541625977e+00,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-8.730246126651763916e-02,7.753581404685974121e-01,8.083535432815551758e-01,-1.696024388074874878e-01
-5.990984916687011719e+00,-7.536161541938781738e-01,2.383167982101440430e+00,2.096550226211547852e+00,4.323281645774841309e-01,5.531803965568542480e-01,7.210277915000915527e-01,-1.062185287475585938e+00,1.683691143989562988e+00,-1.013838648796081543e+00,-3.885188102722167969e-01,3.806467533111572266e+00,1.872316122055053711e+00,-3.460309505462646484e-01,2.369174003601074219e+00,-3.101304471492767334e-01,4.045160770416259766e+00,5.075151920318603516e-01,-4.416866302490234375e-01,1.661306142807006836e+00,1.098654627799987793e+00,-2.092938274145126343e-01,-6.179344058036804199e-01,9.240053296089172363e-01,3.483227014541625977e+00,2.209388971328735352e+00,-6.111978292465209961e-01,-4.254800379276275635e-01,-4.020414352416992188e-01,1.154481530189514160e+00,2.809967994689941406e-01,-1.696024388074874878e-01
-3.226055383682250977e+00,-1.059084892272949219e+00,5.896217823028564453e-01,9.382261037826538086e-01,-4.026967883110046387e-01,-1.620278000831604004e+00,5.215289071202278137e-02,1.148199737071990967e-01,2.208262205123901367e+00,6.817861199378967285e-01,1.235677719116210938e+00,9.809252619743347168e-01,5.546743869781494141e-01,-5.094259511679410934e-03,5.672411993145942688e-02,-3.101304471492767334e-01,-1.989399045705795288e-01,-1.507634073495864868e-01,-9.052703380584716797e-01,4.820418953895568848e-01,2.674553692340850830e-01,9.741123765707015991e-02,-6.179344058036804199e-01,2.693773508071899414e+00,2.672026455402374268e-01,-2.396394014358520508e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,4.722113255411386490e-03,-4.469401538372039795e-01,-2.463599294424057007e-01,6.936311721801757812e-01
-6.466205596923828125e+00,-1.864491224288940430e+00,1.187785983085632324e+00,1.488724350929260254e+00,-1.984209120273590088e-01,-6.594788432121276855e-01,-5.588175654411315918e-01,1.291825175285339355e+00,1.293629050254821777e+00,6.257374286651611328e-01,1.539208889007568359e+00,1.286064267158508301e+00,1.494560956954956055e+00,8.598914742469787598e-02,1.592637300491333008e+00,-3.101304471492767334e-01,2.393659830093383789e+00,-1.507634073495864868e-01,-2.950682401657104492e+00,4.820418953895568848e-01,6.488419771194458008e-01,1.838112831115722656e+00,3.960805177688598633e+00,1.201458930969238281e+00,1.648335099220275879e+00,-2.600429654121398926e-01,3.615128695964813232e-01,-4.254800379276275635e-01,4.007159173488616943e-01,1.139903545379638672e+00,-2.463599294424057007e-01,1.037950277328491211e+00
-5.724203109741210938e+00,-2.154812097549438477e+00,9.900276064872741699e-01,1.186594724655151367e+00,-1.984209120273590088e-01,-5.288847684860229492e-01,-5.588175654411315918e-01,1.291825175285339355e+00,9.552670121192932129e-01,8.484658002853393555e-01,1.549349188804626465e+00,1.126981139183044434e+00,1.080397725105285645e+00,8.598914742469787598e-02,1.197336554527282715e+00,-3.101304471492767334e-01,2.393659830093383789e+00,-1.507634073495864868e-01,2.373371720314025879e-01,4.820418953895568848e-01,-4.972653985023498535e-01,1.475564599037170410e+00,2.129309415817260742e+00,4.183597862720489502e-01,1.391991853713989258e+00,-2.600429654121398926e-01,3.615128695964813232e-01,-4.254800379276275635e-01,4.007149934768676758e-01,1.027456283569335938e+00,-2.463599294424057007e-01,1.037950277328491211e+00
-5.723939895629882812e+00,-2.189033269882202148e+00,1.087973237037658691e+00,1.186594724655151367e+00,-1.984209120273590088e-01,-4.635877311229705811e-01,2.734965085983276367e-01,1.291825175285339355e+00,9.424887895584106445e-01,1.178080201148986816e+00,1.539208889007568359e+00,1.222403168678283691e+00,1.022530555725097656e+00,8.598914742469787598e-02,1.207003474235534668e+00,-3.101304471492767334e-01,2.152461290359497070e+00,-1.507634073495864868e-01,2.618624269962310791e-01,4.820418953895568848e-01,-4.972653985023498535e-01,1.545346021652221680e+00,1.213561415672302246e+00,4.183597862720489502e-01,1.648335099220275879e+00,-2.600429654121398926e-01,3.615128695964813232e-01,-4.254800379276275635e-01,4.007148742675781250e-01,1.040281176567077637e+00,-2.463599294424057007e-01,1.037950277328491211e+00
-5.723939895629882812e+00,-2.191392183303833008e+00,1.087973237037658691e+00,1.186594724655151367e+00,-1.984209120273590088e-01,-4.635877311229705811e-01,2.734965085983276367e-01,1.291825175285339355e+00,9.976339340209960938e-01,1.170884251594543457e+00,1.539208889007568359e+00,1.206989049911499023e+00,1.022530555725097656e+00,8.598914742469787598e-02,1.207003474235534668e+00,-3.101304471492767334e-01,2.152461290359497070e+00,-1.507634073495864868e-01,2.618814706802368164e-01,4.820418953895568848e-01,-4.972653985023498535e-01,1.545346021652221680e+00,1.213561415672302246e+00,4.183597862720489502e-01,1.648335099220275879e+00,-2.600429654121398926e-01,3.615128695964813232e-01,-4.254800379276275635e-01,4.007156789302825928e-01,1.040281176567077637e+00,-2.463599294424057007e-01,1.037950277328491211e+00
-3.750431299209594727e+00,-2.322121709585189819e-02,-7.310909628868103027e-01,-2.740384936332702637e-01,2.188278734683990479e-01,-1.051261067390441895e+00,-1.129462838172912598e+00,-1.062185287475585938e+00,-6.831821054220199585e-02,-6.316723227500915527e-01,-1.802561879158020020e-01,-6.576529741287231445e-01,-3.905293345451354980e-01,8.610972017049789429e-02,-6.587846875190734863e-01,-3.101304471492767334e-01,-1.058047413825988770e+00,-8.090420365333557129e-01,-6.282281130552291870e-03,4.820418953895568848e-01,2.308526784181594849e-01,-3.582777976989746094e-01,-6.179344058036804199e-01,-2.918031513690948486e-01,-8.512837886810302734e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,6.095664575695991516e-02,-7.034254670143127441e-01,-7.737166285514831543e-01,-2.232825458049774170e-01
-3.620587110519409180e+00,1.488238573074340820e-02,1.032257918268442154e-02,8.309500664472579956e-02,7.031612396240234375e-01,-7.247758507728576660e-01,-1.129462838172912598e+00,-1.062185287475585938e+00,1.322411447763442993e-01,-6.281916499137878418e-01,-1.802561879158020020e-01,-4.422813355922698975e-01,7.400573790073394775e-02,8.989121317863464355e-01,-2.049724906682968140e-01,-3.101304471492767334e-01,-7.683790922164916992e-01,-8.090420365333557129e-01,3.787159221246838570e-04,4.820418953895568848e-01,2.308526784181594849e-01,-5.676554515957832336e-02,-6.179344058036804199e-01,-2.918031513690948486e-01,-8.512837886810302734e-01,-7.074289321899414062e-01,3.109332621097564697e-01,-6.226540729403495789e-02,8.061163872480392456e-02,-2.628363966941833496e-01,-7.737166285514831543e-01,-2.232825458049774170e-01
-3.761502742767333984e+00,-4.806770682334899902e-01,6.453740596771240234e-01,4.440287351608276367e-01,-7.068392038345336914e-01,-1.184462606906890869e-01,8.677957057952880859e-01,1.291825175285339355e+00,1.294546723365783691e+00,1.220648169517517090e+00,1.326330542564392090e+00,-1.496971994638442993e-01,6.298593282699584961e-01,1.052678108215332031e+00,4.313417673110961914e-01,-3.101304471492767334e-01,-7.771492004394531250e-01,-1.507634073495864868e-01,-2.401416778564453125e+00,-6.972224116325378418e-01,1.652050465345382690e-01,-2.244600951671600342e-01,-6.179344058036804199e-01,3.784684538841247559e-01,-1.116694569587707520e+00,2.177040576934814453e+00,2.776055335998535156e-01,-1.416294276714324951e-01,-1.120234966278076172e+00,1.745375692844390869e-01,2.809967994689941406e-01,1.804737091064453125e+00
-2.313052892684936523e+00,-4.432739615440368652e-01,2.517389059066772461e-01,5.284575223922729492e-01,7.428326606750488281e-01,-1.013948440551757812e+00,-8.441402316093444824e-01,1.148199737071990967e-01,5.376959443092346191e-01,1.644366234540939331e-01,3.877669572830200195e-01,3.521180748939514160e-01,1.237729191780090332e-01,-7.599872946739196777e-01,-2.148810625076293945e-01,-3.101304471492767334e-01,-2.386397421360015869e-01,-8.090420365333557129e-01,7.670105695724487305e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-1.301241815090179443e-01,-6.179344058036804199e-01,-6.257849931716918945e-02,-8.603514432907104492e-01,5.020536184310913086e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,2.624759450554847717e-02,-2.460683733224868774e-01,-7.737166285514831543e-01,4.809086620807647705e-01
-3.394058227539062500e+00,-4.082600116729736328e+00,2.840283155441284180e+00,1.766052484512329102e+00,1.588139086961746216e-01,1.821808457374572754e+00,-1.129462838172912598e+00,1.291825175285339355e+00,1.988318562507629395e+00,-5.136012434959411621e-01,4.859900176525115967e-01,4.920128881931304932e-01,7.125880241394042969e+00,1.062327098846435547e+01,2.237920761108398438e+00,-3.101304471492767334e-01,6.093785762786865234e+00,1.824072480201721191e+00,-3.257574141025543213e-01,1.661306142807006836e+00,2.917944490909576416e-01,2.062680959701538086e+00,4.876553058624267578e+00,3.234136700630187988e-01,1.021211147308349609e+00,1.873430162668228149e-01,1.001554012298583984e+01,2.311636924743652344e+00,-8.594940602779388428e-02,1.842761516571044922e+00,1.335710287094116211e+00,-6.699074506759643555e-01
-2.460030555725097656e+00,7.314773797988891602e-01,2.310439050197601318e-01,-3.543848171830177307e-02,2.465262651443481445e+00,1.915089964866638184e+00,-1.129462838172912598e+00,-1.062185287475585938e+00,-7.803226709365844727e-01,-1.013838648796081543e+00,-1.299387454986572266e+00,6.730195283889770508e-01,1.016352176666259766e+00,-1.171046018600463867e+00,8.265616297721862793e-01,4.796703815460205078e+00,-1.338945746421813965e+00,-8.090420365333557129e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-2.932300567626953125e+00,1.213561415672302246e+00,3.087885379791259766e-01,-5.249993801116943359e-01,2.150410175323486328e+00,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.529377460479736328e+00,7.553833723068237305e-01,-7.737166285514831543e-01,-1.239193320274353027e+00
-4.374490261077880859e+00,-8.209996223449707031e-01,3.351094126701354980e-01,2.566857039928436279e-01,-6.679770350456237793e-01,-1.013948440551757812e+00,-8.441402316093444824e-01,1.291825175285339355e+00,9.827478528022766113e-01,5.517295002937316895e-01,1.064357876777648926e+00,-4.544593021273612976e-02,1.903693377971649170e-01,3.228512406349182129e-01,2.564440481364727020e-02,-3.101304471492767334e-01,1.502862453460693359e+00,5.075151920318603516e-01,-2.573668241500854492e+00,4.820418953895568848e-01,5.556288957595825195e-01,6.639454513788223267e-02,-6.179344058036804199e-01,3.784684538841247559e-01,-1.267505884170532227e-01,1.723806262016296387e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,2.828732728958129883e-01,-3.056049942970275879e-01,8.083535432815551758e-01,9.830106496810913086e-01
-4.506816387176513672e+00,-2.068285465240478516e+00,9.928985834121704102e-01,8.723199367523193359e-01,-3.199327290058135986e-01,-6.247737258672714233e-02,1.186460852622985840e+00,1.291825175285339355e+00,9.698523283004760742e-01,1.594119191169738770e+00,1.306761145591735840e+00,1.784913182258605957e+00,1.001353263854980469e+00,2.453407971188426018e-03,4.448106884956359863e-01,-3.101304471492767334e-01,1.762001991271972656e+00,-1.507634073495864868e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,1.395241022109985352e+00,2.978135049343109131e-01,1.438096165657043457e+00,1.131572961807250977e+00,-7.074289321899414062e-01,7.201469540596008301e-01,-4.254800379276275635e-01,-2.280040234327316284e-01,6.056090444326400757e-02,-2.463599294424057007e-01,1.037950277328491211e+00
-1.517251253128051758e+00,5.141907930374145508e-01,-8.430844545364379883e-02,1.053723692893981934e-01,1.138291001319885254e+00,-1.650869995355606079e-01,-8.895256519317626953e-01,1.148199737071990967e-01,-6.284985691308975220e-02,2.469336614012718201e-02,-1.074668839573860168e-01,8.197179995477199554e-03,1.024382114410400391e-01,-3.419375419616699219e-01,2.442006617784500122e-01,2.243286609649658203e+00,1.109841614961624146e-01,-1.507634073495864868e-01,4.598638117313385010e-01,4.820418953895568848e-01,-4.972653985023498535e-01,-2.120492458343505859e+00,2.978135049343109131e-01,-8.923948407173156738e-01,-6.394369602203369141e-01,1.156639099121093750e+00,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.529377460479736328e+00,3.097033202648162842e-01,-2.463599294424057007e-01,1.387440711259841919e-01
